Feature,COANC_B01-T0-1_neg_4282025_018,COANC_B01-T0-1_neg_4282025_019,COANC_B01-T0-1_neg_4282025_020,COANC_B01-T0-2_neg_4282025_021,COANC_B01-T0-2_neg_4282025_022,COANC_B01-T0-2_neg_4282025_023,COANC_B01-T1-1_neg_4282025_024,COANC_B01-T1-1_neg_4282025_025,COANC_B01-T1-1_neg_4282025_026,COANC_B01-T1-2_neg_4282025_027,COANC_B01-T1-2_neg_4282025_028,COANC_B01-T1-2_neg_4282025_029,COANC_B01-T2-1_neg_4282025_030,COANC_B01-T2-1_neg_4282025_031,COANC_B01-T2-1_neg_4282025_032,COANC_B01-T2-2_neg_4282025_033,COANC_B01-T2-2_neg_4282025_034,COANC_B01-T2-2_neg_4282025_035,COANC_B01-T3-1_neg_4282025_036,COANC_B01-T3-1_neg_4282025_037,COANC_B01-T3-1_neg_4282025_038,COANC_B01-T3-2_neg_4282025_039,COANC_B01-T3-2_neg_4282025_040,COANC_B01-T3-2_neg_4282025_041,COANC_B01-T4-1_neg_4282025_042,COANC_B01-T4-1_neg_4282025_043,COANC_B01-T4-1_neg_4282025_044,COANC_B01-T4-2_neg_4282025_045,COANC_B01-T4-2_neg_4282025_046,COANC_B01-T4-2_neg_4282025_047,COANC_B01-T5-1_neg_4282025_048,COANC_B01-T5-1_neg_4282025_049,COANC_B01-T5-1_neg_4282025_050,COANC_B01-T5-2_neg_4282025_051,COANC_B01-T5-2_neg_4282025_052,COANC_B01-T5-2_neg_4282025_053,COANC_B01-T6-1_neg_4282025_054,COANC_B01-T6-1_neg_4282025_055,COANC_B01-T6-1_neg_4282025_056,COANC_B01-T6-2_neg_4282025_057,COANC_B01-T6-2_neg_4282025_058,COANC_B01-T6-2_neg_4282025_059,COANC_B01-T7-1_neg_4282025_060,COANC_B01-T7-1_neg_4282025_061,COANC_B01-T7-1_neg_4282025_062,COANC_B01-T7-2_neg_4282025_063,COANC_B01-T7-2_neg_4282025_064,COANC_B01-T7-2_neg_4282025_065,COANC_QC_neg_4282025_005,COANC_QC_neg_4282025_006,COANC_QC_neg_4282025_007,COANC_QC_neg_4282025_008,COANC_QC_neg_4282025_009,COANC_QC_neg_4282025_010,COANC_QC_neg_4282025_011,Extraction-blank_neg_4282025_003,Extraction-blank_neg_4282025_004,Extraction-blank_neg_4282025_067,Extraction-blank_neg_4282025_116,Extraction-blank_neg_4282025_168,Extraction-blank_neg_4282025_217,Instrument-blank_neg_4282025_001,Instrument-blank_neg_4282025_002,Instrument-blank_neg_4282025_066,Instrument-blank_neg_4282025_118,Instrument-blank_neg_4282025_167,Instrument-blank_neg_4282025_219
432.199625 @ 482.6488263957709,634143.5046,595851.8265,606359.8273,654788.1109,643328.8491,655822.4543,612195.1929,601071.8042,598061.9347,610966.6527,592992.0655,626105.9814,594309.5568,550345.664,555985.9482,607386.6273,582830.2679,599596.1577,614298.0255,626317.9956,630957.7846,394848.4829,401678.1504,422065.3227,628372.9455,602633.4735,620943.9372,619215.9213,621926.6365,645665.4669,633020.4822,621377.4001,654881.6513,615125.6527,647551.4643,625608.6345,627707.8227,631096.9423,614918.5437,663288.5339,675141.1205,691498.4132,579494.4542,580095.1153,545261.1756,646861.9126,645385.8381,642087.8222,915630.1076,891469.8752,888557.1071,889581.9534,878332.8496,865963.5823,832294.7943,649084.6426,654485.8328,558037.2991,564410.1461,570379.8812,636372.4563,0,0,0,0,0,0
284.0976602 @ 133.4735834544455,1955259.653,1932997.87,1918163.335,1719303.142,1747305.42,1823878.657,1593319.288,1609347.363,1555355.773,1655315.674,1637639.453,1668885.28,1899828.378,1781668.671,1724631.518,2028206.416,2007527.323,2042732.791,2048462.809,1993213.372,2040693.544,2337351.531,2340401.604,2362171.656,1835984.114,1748313.358,1882575.034,1817164.809,1803710.459,1829373.026,2097069.422,2262436.586,2331193.671,2354554.819,2357208.508,2335112.8,2123963.8,2193219.415,2048693.706,1769613.849,1902360.995,1936687.749,2379398.179,2307808.856,2318850.806,2101504.675,2044268.461,1987137.527,1578071.566,1613057.789,1549317.059,1601932.468,1575022.009,1571240.709,1532209.058,4119.286879,5821.884337,1537.699942,2732.704276,832.7203637,994.8121608,0,0,0,0,0,0
267.1326828 @ 64.46160970587279,419127.7085,412177.2274,399332.3719,384755.4567,389092.3318,390060.3267,370385.7033,363579.9893,364275.5125,418654.3681,429879.3732,433656.2026,440735.3261,421691.3282,429835.3582,449625.9524,446228.1061,437248.9294,492731.861,491793.7169,499756.6688,516078.7335,516441.0074,522582.4537,435726.6247,421615.4137,442728.7108,435085.2724,423084.0293,440411.4181,501597.57,502661.8196,514780.8476,476418.8143,476714.6227,489852.9522,556847.7812,566603.3366,558308.2491,472047.729,477445.0897,475424.6914,511461.5725,513821.6775,496839.3123,460747.4039,456845.7249,436722.1937,459656.8038,435204.4824,430403.0762,427912.3983,422391.5258,422706.3689,413116.4801,0,0,0,0,0,0,0,0,0,0,0,0
224.0541197 @ 210.0722889378187,211099.2325,202619.4547,196698.4472,158025.0775,155940.1951,155663.3322,175040.797,178262.2184,174013.7975,152948.7712,157755.5992,156335.6638,180090.2543,170590.4687,168558.7607,180215.3194,176489.5656,175365.4579,169350.6097,173069.9999,170871.3945,200209.6132,200998.8769,196342.343,171862.0968,167017.1086,175220.2699,184293.418,181079.2213,190040.4863,180205.2251,186288.0404,186449.5506,170673.6861,172069.2713,170791.0473,177339.0907,179643.432,175850.0827,194560.1479,201246.4403,194149.6603,211423.4643,209856.075,208412.8921,236042.3673,237253.9026,225999.3597,180416.1632,168268.5071,168620.1469,168144.0109,162322.9679,168739.4293,162916.4365,391282.0893,388580.8368,437773.0792,424417.7012,427787.2549,390323.4059,0,0,0,0,0,0
130.0490907 @ 43.94202374335485,678704.868,667248.6784,646251.0668,509480.0907,518085.2308,509448.0584,472327.6978,457394.847,453985.305,508392.0951,504347.1855,520994.2516,619332.1661,605715.1145,609964.5168,647931.8591,651162.0812,631841.1252,565356.2234,556586.1782,569291.5741,658952.2172,667499.6144,670214.8988,605317.1336,579431.1514,594472.8759,634353.8913,626367.2301,640377.7888,683161.1652,678306.5716,693342.1964,678051.6347,674044.3528,681257.0809,679829.9169,682058.2239,675787.2626,617365.8799,619433.2303,626255.1877,630301.6896,624500.4537,608553.2501,630939.808,633386.7312,609984.8355,576556.534,553580.1771,552703.4785,549448.5894,543750.7119,549499.9848,538954.4442,0,168.8282844,0,0,0,0,0,0,0,0,0,0
175.1180536 @ 15.75920542346237,270116.6708,266292.6241,256798.9594,252179.1372,250669.9913,251214.2971,229984.4069,223019.753,216071.6288,231153.2187,230030.5412,236554.341,249153.8858,236992.2576,239873.2705,219237.7055,218381.6209,216329.6356,245798.3656,244578.3122,247044.6982,244336.3235,241037.0794,245909.275,220281.2844,210080.6476,217412.9282,216899.4637,209012.6743,216473.5666,219083.3761,219727.6785,220251.7672,269594.8505,277485.7194,276036.3245,287116.9689,292876.34,283510.9045,252350.408,255498.9295,251421.9325,241671.8165,241653.2247,233108.6082,243622.5387,241173.2296,229369.1839,236250.5363,229787.8596,226732.1847,232308.7089,229599.7023,230601.3259,222961.7011,0,0,0,0,0,0,0,0,0,0,0,0
104.1063185 @ 18.01788369914605,1513823.752,1500418.907,1011352.988,1314557.168,881832.0723,895845.8955,1198805.052,778400.3776,781651.7449,846376.9262,1243275.151,1277496.147,1484864.669,1417211.927,967082.6216,1614707.551,1067824.912,1542666.643,980180.1821,985347.284,1467940.382,1705678.971,1702220.046,1707577.436,990574.8999,1425419.692,987496.6353,1435623.363,981368.3844,1013339.84,1051329.536,1066908.673,1086096.55,1681835.48,1146024.35,1708517.727,1063244.391,1081698.148,1064665.132,935434.0243,1342323.867,1351678.406,1161352.077,1669276.073,1120143.825,1528181.964,1039843.587,993093.5031,855937.3135,1290258.483,1302866.992,866607.5963,1295671.597,1298222.332,1283013.875,3939.235505,1733.93833,5148.353387,2864.532546,2359.031543,3653.826028,0,0,0,0,0,0
279.1325385 @ 116.3491548409334,281839.4959,280114.0266,271616.9625,217938.85,219825.8224,224090.6497,208354.5067,202672.5367,196639.4901,196366.878,190997.5746,199627.5407,206175.5017,196091.6958,202277.0789,203191.6623,197008.3648,200491.5801,189734.53,184937.0637,188126.3396,185954.141,189314.2798,181694.3762,219393.1843,210723.3276,225069.6486,196570.908,196280.7974,197436.4655,234321.4164,237429.5525,240964.7596,225988.5889,222062.3413,220912.6877,220326.7564,221977.1212,216216.3301,172875.0001,180513.5907,177132.6965,192374.9329,193813.6773,188206.9527,182093.5351,184462.1802,174002.1542,162633.6659,153327.9245,158880.8185,151310.5461,157465.6634,158331.3836,155036.7904,0,0,0,0,0,0,0,0,0,0,0,0
280.1275293 @ 95.71311036874387,372237.8034,358847.0164,360846.8214,344164.8944,358475.1637,345572.0952,341587.6942,335901.8312,336938.0793,325967.9006,338693.0889,337152.8588,304008.0272,290267.6343,302821.7472,317478.701,308176.9719,302349.0145,324711.2619,335469.3529,339863.6693,321123.4906,331617.5124,333527.15,369544.9885,371002.5528,379250.6716,328686.0119,317159.4259,325864.953,381322.287,376310.3527,384106.7521,423025.3776,428081.4081,430285.515,440627.5094,440984.6695,439913.1124,338088.4485,339753.2834,341999.9869,361133.9334,360273.4938,343189.829,346805.484,345490.0324,324354.3881,329363.1481,312278.5233,308503.217,320436.7848,310151.3836,310755.9974,312117.486,0,0,0,0,0,0,0,0,0,0,0,0
163.0379027 @ 265.9701172501887,33248.71114,31966.32366,31009.3717,20944.82878,20549.27447,21117.99524,13630.4752,19861.27628,15591.53343,22734.13654,21757.69087,23096.77263,19523.33078,18980.09623,18691.45178,24528.95331,25223.08906,23706.86488,25220.72494,24790.25494,25539.90682,19640.33943,16161.09728,19063.32064,23675.87264,24076.63015,23631.95274,22537.36195,21742.72133,23146.87604,45662.65964,44409.71832,45009.94771,37271.77594,37606.13931,37665.44551,17594.53119,17778.75324,18742.9818,11703.49916,10215.2384,7257.552488,18986.92369,19970.95816,15662.29449,10708.21688,19609.73006,19593.1538,21678.84427,20766.2518,13749.22157,21054.07897,20348.79429,21637.08006,20749.90503,0,0,0,0,0,0,0,0,0,0,0,0
182.0802809 @ 40.57640101797165,4304221.7,4283766.139,4229577.453,3708414.816,3762494.242,3769458.592,3536441.647,3481543.371,3447993.162,3534452.142,3507459.121,3608266.83,4015320.516,3850864.612,3881985.802,4302977.896,4246732.011,4179291.026,4143394.635,4122287.013,4195632.633,4873372.435,4921328.468,4949802.042,3992751.574,3858882.829,3982038.268,3927460.075,3883745.047,3991685.029,4503969.974,4540832.136,4652313.223,4856582.97,4912890.907,4893773.822,4609249.046,4674134.011,4603749.214,3880932.548,3911092.499,3965631.593,4849107.241,4827960.069,4660100.665,4597768.477,4571641.902,4398545.004,3490873.212,3399815.939,3416199.061,3435430.122,3405190.538,3457132.347,3376847.856,1597.342033,894.4549149,0,0,0,0,0,0,0,0,0,0
165.0537115 @ 40.67550172829181,818740.1157,806011.6752,781485.1196,710035.7547,716241.7089,712039.7199,659488.3987,645466.1004,637085.6931,647046.2078,637395.9061,661650.1534,681613.3581,663488.1342,666777.2179,731190.2868,724303.4328,709164.2999,719610.0764,717612.0399,739507.3251,854480.9749,857018.2334,866666.2744,706764.715,680857.3122,696266.1097,661487.7375,649587.6026,666433.9122,801707.7446,798056.5183,807314.8427,870932.4405,878179.7048,879580.4984,800516.0669,809525.9872,802435.8389,639846.7208,636409.4257,650020.2045,810246.6565,803600.6657,780778.2648,752205.7484,752680.8101,721130.2987,682283.9596,653498.3914,643139.2416,646404.8736,648290.2043,649535.4771,635792.3648,0,0,0,0,0,0,0,0,0,0,0,0
129.0174659 @ 33.63008072239853,301482.3447,289207.2047,278063.8719,238786.3364,240190.0568,236138.5919,220005.923,215807.2013,214693.9658,219350.9891,214354.7624,226652.138,240022.0775,232837.5556,233785.2181,324443.4848,325153.0599,314163.8458,288782.9151,280870.935,290152.7681,291446.0343,297438.1854,293136.9268,264835.6292,239396.1238,251460.1396,256609.8914,246810.398,254599.4517,283290.6246,270060.4237,275553.5166,319496.481,313419.0671,315263.1455,255089.7426,258126.1375,254026.1131,255487.413,251232.0713,255640.1621,337743.2309,332842.5427,327130.8613,291153.1603,291114.4062,274946.2493,251716.721,227775.8964,216497.0123,221038.3884,223329.7593,219345.264,215580.3643,0,0,0,0,0,0,0,0,0,0,0,0
263.2356035 @ 557.7473974058466,1324861.933,1281700.183,1251588.485,1036734.726,1020065.359,1037506.585,877740.2444,842359.1171,834479.9667,681861.0296,666589.2335,692569.4738,848539.527,797167.4605,812903.8744,850208.4258,832243.9416,825743.3547,681679.2239,678404.3922,690485.4209,1339034.868,1326041.321,1341291.954,1092511.181,1038059.879,1059219.113,1161798.058,1120675.339,1175031.133,1135477.079,1164606.85,1177267.81,1121605.189,1133268.352,1139370.14,1261006.97,1316089.874,1281242.105,1101864.886,1104393.899,1128711.148,1084170.927,1036911.444,1018699.268,1093833.463,1105389.628,1057214.442,1032657.364,1024360.076,1017733.368,1032613.589,1033504.858,1011381.754,1001684.207,2307.002915,1590.12474,893.1509286,493.5152107,315.9314024,313.9372649,642405.6512,3158.438606,1176.505096,1674.089067,374.7238615,1042.003793
281.1482192 @ 132.154856684931,1351699.752,1368222.662,1358086.868,1194970.266,1203727.51,1228228.693,1295746.823,1260143.555,1207744.108,1072055.007,1072346.804,1096976.42,1077586.131,1021528.09,1009370.787,1227595.069,1209073.714,1217519.81,1353698.973,1364036.864,1368558.844,1356923.164,1359568.252,1354667.59,1302268.941,1282011.339,1360221.061,1085640.402,1071765.735,1079468.714,1654840.922,1708825.956,1747431.043,1672943.662,1678966.079,1702776.248,1311375.371,1309575.781,1258290.033,1035107.053,1071014.653,1085737.855,1445480.19,1440932.192,1436097.656,1327053.626,1316691.979,1281868.304,1102361.747,1079745.925,1052359.387,1070491.326,1080856.112,1092316.536,1048326.133,0,0,0,0,0,0,0,0,0,0,0,0
291.084833 @ 193.6726143590399,162124.1506,158075.4866,158944.3761,109550.3872,109702.7546,108989.4387,120766.1781,119560.7117,121069.1596,120054.8286,116941.3879,119219.4152,150438.7349,145362.0152,146695.2922,158503.198,155686.5431,150251.7414,147859.2446,152799.0611,148843.0664,142376.8145,141835.2369,143921.1628,143423.5808,139613.9874,139815.0384,146903.1478,143596.7644,147866.6097,158783.55,159075.2904,158973.4554,140948.0553,145358.1902,144038.1824,125357.2251,121344.6474,125002.9479,118770.251,121035.4655,118686.0875,143496.103,145608.4519,144363.356,152439.2943,152577.3678,147799.5647,134809.8519,131955.7606,131923.9774,132756.1956,132980.5461,137575.1545,132290.9275,0,0,0,0,0,0,0,0,0,0,0,0
167.0554134 @ 156.5032016256778,148890.4353,141678.0688,138058.2064,124243.1094,123853.8839,126970.0154,117771.3228,122217.2699,116422.5124,113157.9981,115767.0017,113917.9521,130685.4497,119712.3697,114908.629,154689.5261,153716.8751,153915.7869,140818.0948,131812.7201,135189.4196,187871.0433,193311.7135,196707.7695,128475.3503,118628.4548,129658.7089,124988.7382,121116.4956,123423.8613,146163.268,158360.4063,163339.2068,153372.1713,156279.7274,153917.6378,146106.5358,150117.8853,135835.2452,113429.4516,122779.168,123745.45,189532.7669,188234.3299,183480.4501,158872.8321,154697.2616,147785.4728,123155.445,123993.6449,120983.7125,123653.0879,119155.9651,118801.1843,115824.9005,0,0,0,0,0,0,0,0,0,0,0,0
449.1055947 @ 250.3350994112577,43101.77419,24151.60906,43489.70125,35932.75623,36114.75573,35636.21391,39387.31957,38048.84425,36356.82322,19694.33505,19300.20212,20480.97641,25865.25778,24762.58516,24964.99799,46632.36748,47258.42051,46065.69869,25701.51263,38626.81126,41954.27725,48897.08515,46004.55245,48957.70375,33713.96931,34449.93427,22513.10141,17815.3514,20828.8606,11967.47288,35080.38852,35525.3097,35423.47538,48915.12408,46712.21327,45930.22721,14733.75401,16888.58615,14790.63876,34851.52849,21338.37539,34106.8814,44739.06433,48766.93,24982.01296,44049.2836,41895.15997,38235.917,42229.27383,39897.29921,37078.58189,38162.00967,35107.21923,39411.18176,36004.75436,0,0,0,0,0,0,0,0,0,0,0,0
293.2095808 @ 479.3055339795498,60946.96149,59225.02569,56349.50781,64225.02892,64462.87306,64816.40887,50154.62571,48858.49051,49867.1639,50265.32612,50414.40113,50856.66822,65100.22933,62086.63433,63112.32531,71953.33399,70224.88228,70177.75287,49285.95025,49856.2665,50887.10505,16574.27433,32602.71513,35660.30455,79989.88715,75877.05125,79506.22593,91717.26698,91177.79877,96927.68494,85420.55153,88593.94772,88224.02068,82392.30682,85888.88389,83738.34372,92691.9201,90882.75674,92264.08559,73729.97568,71219.10968,73568.50474,19934.11435,25890.22496,22178.59904,15462.32595,34866.71985,30121.37101,75180.03161,75479.95405,76694.87042,77273.78259,77574.8072,80404.59131,77024.43168,0,0,0,0,0,0,7209.092798,0,0,0,0,0
943.5202514 @ 373.980884573266,0,278.2483061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.4207523,227.7181269,216.0863044,223.3824363,231.335617,209.0277714,211.3055532,1033.318047,1182.412631,0,0,0,0,51464.1729,3923.266394,0,0,0,0
315.2513849 @ 569.849112866741,2688.357802,5060.396718,4468.438716,3005.94251,2980.929436,2494.59613,3249.75226,3289.347744,690.7834676,4139.453597,3603.569364,3723.552326,4032.825453,4608.615049,3459.832189,4051.892345,2983.03041,4081.075757,5187.867354,4421.864958,2466.405672,4348.324195,2033.383654,1939.427064,3070.122137,608.3784822,3588.976855,1492.179929,2462.70494,3267.297549,3715.857821,4003.327767,4235.847545,2893.024555,3572.379744,3781.384464,3114.951605,2730.5504,2745.239543,1500.311907,696.8776679,2363.195082,1693.376746,732.9596343,1400.486066,3482.580901,2926.622306,2717.531621,5601.900495,5982.208685,4920.460449,4857.410581,4449.586357,4111.484509,4233.277388,47124.62583,1034.075512,3330.854399,2978.737598,1870.280407,3816.994588,239578.5943,5541.614092,7609.992066,3572.185601,3216.700496,2068.649175
297.125234 @ 185.0943053072124,161297.394,157793.0336,155162.3081,166823.1919,166065.8204,164389.7808,151443.814,152662.6111,147221.4773,191319.6564,191970.3454,196739.2741,204839.2689,195234.9873,194542.4954,204002.9254,197846.8933,196145.3605,198654.5932,202928.0007,201751.7182,253914.4545,257069.7867,255200.8825,196312.8497,188618.4153,193143.9289,181410.5079,179267.8826,184608.6452,170726.1972,175572.4435,174016.2598,184959.1947,188465.8836,187200.989,231344.6702,232244.2577,230941.5108,197514.9583,201774.9558,201937.2466,204311.5364,200756.0993,195827.2046,185161.7281,185737.9798,181274.9286,198536.3207,192137.5608,195280.3697,192803.4331,190212.7045,191552.1984,187737.236,0,0,0,0,0,0,0,0,0,0,0,0
136.0748314 @ 40.7121088427487,351889.1904,344982.6957,333006.7157,297791.718,306573.7389,299913.3083,277478.5471,271992.0496,269645.4068,273619.8967,270475.3277,282072.2779,288581.8391,280665.7614,279466.4009,302754.8905,300214.8364,295811.6628,305087.7333,300447.6928,306053.9789,353789.6283,361227.796,363178.7506,303077.7737,282808.9539,291970.7192,277683.6634,274973.9995,279578.2011,336088.6742,334869.1382,336731.0632,364079.3686,368699.0172,368656.9725,342514.4136,345543.6337,340697.379,268609.2329,268924.1914,273828.0377,338467.6399,335362.8273,321309.2875,316720.1383,313312.0388,295841.1725,287841.7907,272496.5446,279326.234,275160.6275,274711.3487,277721.231,266421.0617,0,0,0,0,0,0,0,0,0,0,0,0
205.0961311 @ 128.2340541588876,1858820.469,1864939.316,1841221.662,1638114.06,1676020.76,1685519.416,1450642.939,1451173.389,1388194.491,1583636.201,1579124.007,1614700.166,1706593.236,1631475.031,1635262.146,1886734.726,1853774.093,1830036.912,1714876.085,1709483.437,1725859.452,1848428.174,1894397.757,1906357.501,1793178.242,1729324.539,1789282.506,1554766.552,1547263.033,1591876.715,1727965.241,1786786.015,1833258.673,2034039.85,2072304.923,2079061.391,1962355.831,2001583.714,1923049.563,1596363.944,1652371.05,1674007.352,1900533.621,1859996.162,1794988.452,1782002.092,1776480.896,1732852.855,1533372.336,1453596.397,1441707.574,1426451.15,1460907.646,1494039.163,1466712.721,0,0,0,0,0,0,0,0,0,0,0,0
227.1165854 @ 268.8096533426694,147758.2576,143863.4198,142419.9306,125063.639,124630.8937,124111.8821,132867.3765,131176.3809,131032.1359,126591.5633,127298.7449,132745.2345,135176.0223,127795.5553,128997.0795,140033.1909,137857.0776,137047.4264,128436.9495,128442.8448,129477.796,144606.5159,143051.8572,145193.9021,135030.7914,129946.3217,135360.1452,141216.4893,139990.1509,145412.1415,143223.1557,144741.9194,146771.072,141837.9684,141073.9568,140864.0513,140267.8102,143178.5214,140742.6556,143193.6963,145339.2136,144322.8933,152664.5273,150204.8928,146010.0801,162126.2419,163691.3495,157805.6814,139458.814,135478.4511,136831.3596,134174.5596,134704.8281,133711.0987,131873.3728,193253.5494,192048.5469,223222.7001,210083.5616,206066.7474,201253.22,0,0,0,0,0,0
543.1300463 @ 18.54320391561648,262845.23,218761.9395,235249.4465,224210.745,231192.6073,211056.2603,143876.8062,142166.7902,174854.29,231530.8512,204980.2676,234738.589,266447.0982,253884.3434,230009.3291,304367.3061,306897.5044,277605.6325,244409.1704,263004.8474,223757.5363,322844.1545,283218.0146,329801.3151,191593.1239,276192.9224,303404.5126,253266.5317,265730.5359,271541.1577,289604.773,322819.0752,282713.5281,354343.6752,369139.997,376559.2225,309737.9131,316816.8614,314217.8771,245854.2324,219687.8912,240336.4256,359121.4236,358710.2212,340064.2265,248893.512,243163.5498,233633.4835,278251.2958,260737.0022,253253.3642,269791.3882,259990.3829,264885.7719,211746.3694,0,0,0,0,0,0,0,0,0,0,0,0
409.3807862 @ 670.1187002156464,26883.99952,27974.89687,27591.92439,32050.71819,29544.42604,31729.93546,34852.62357,34304.27042,33199.78396,17741.11871,17467.11125,18311.66306,39133.74295,38043.32934,38604.32683,33837.95815,32349.20865,33621.0857,14275.30825,14582.96532,14176.02285,49002.7038,51134.20027,51257.31095,45442.94097,42927.58525,45356.56601,42862.25944,41335.80955,39957.85138,34177.71668,34740.60258,35448.66748,32003.75921,32208.24638,32631.44009,53219.40694,54384.5094,52978.86705,60812.24684,64445.51506,64141.11839,44317.28263,41477.2229,40166.48057,35394.65348,34205.94243,33735.03074,33190.41936,33982.82016,32304.87796,34103.94178,33142.72461,33092.3304,32738.33297,0,0,0,0,0,0,0,0,0,0,0,0
403.2307173 @ 539.6470938151658,172511.5589,174709.8033,174074.8214,155461.16,156639.4025,164611.847,145620.9081,128515.2751,137412.6441,139071.0418,142766.4044,149221.7333,183335.2174,171807.6881,174136.9756,184751.7496,193884.2123,189643.899,189033.3963,181042.2976,184269.0119,206941.5801,201597.192,205509.8806,165009.8941,169186.978,174515.9242,188778.5942,187092.4178,188610.2712,200786.6002,199989.0236,179955.9186,195797.066,206907.6845,208799.6517,195532.2853,185487.1506,195256.0774,183747.1865,179660.6644,181049.7569,210594.7071,212425.9165,198332.8173,150515.9743,148054.048,144039.7563,130013.1434,126826.8658,129899.7585,100081.8124,131880.8505,136122.7714,143519.8719,79127.03122,78432.05231,121140.089,126274.1249,106768.3509,110341.7451,3857274.42,133757.5975,205582.4375,184622.1676,143222.5523,131889.3472
279.1688577 @ 205.5738965946441,2462746.378,2387052.315,2321605.9,2238940.264,2219793.948,2227173.964,2158679.488,2158893.936,2116814.662,2077617.172,2089102.207,2084101.342,2248436.194,2172390.447,2164863.2,2383672.68,2334731.796,2294852.999,2387798.832,2408244.637,2413965.555,2768615.818,2777291.267,2763319.086,2362536.69,2289249.295,2375441.922,2195672.583,2163347.878,2235739.627,2584992.695,2643093.523,2948783.316,2672555.826,3018864.504,2992488.502,2729761.39,2763856.025,2705334.41,2527850.693,2290785.659,2607367.551,3113701.093,3091045.356,3026176.598,2600658.329,2598398.7,2481325.048,2201339.002,2172198.96,2175696.528,2163796.395,2127262.163,2191306.127,2088854.647,152.2694565,0,0,0,0,0,0,0,0,0,0,0
188.0696205 @ 128.2208350082689,931790.7824,913601.1824,895499.3706,807010.4787,823917.2547,833145.48,681780.5596,684667.1125,655976.9004,769728.1122,754961.9137,770858.3829,792492.061,754274.828,753594.401,869211.4463,851795.3738,849089.3683,799820.1193,793419.541,803805.9662,840179.7825,855755.2442,869376.6049,841570.2871,805367.6114,837775.5867,708558.3333,705364.5342,731831.779,785751.3915,818063.7318,841429.2851,959204.6138,973950.9095,973741.1831,908175.0463,922666.0945,882104.4766,718031.43,741995.7854,756436.8777,846863.7555,829234.2134,795562.8214,790836.2375,779676.4111,763574.3328,758161.7948,719615.0181,706565.0392,704371.3246,715522.2291,735590.0365,719599.3114,0,0,0,0,0,0,0,0,0,0,0,0
203.1380259 @ 37.13904171455553,1616907.619,1614213.042,1600696.057,1503909.172,1548082.903,1533677.632,1433792.185,1411037.356,1403874.986,1465051.526,1452792.409,1492200.197,1553278.458,1488402.99,1504286.29,1860829.202,1844756.48,1809145.667,1752612.365,1715418.735,1766356.389,1955811.823,1995287.457,1998456.307,1774945.291,1710834.593,1758676.873,1627165.821,1602942.129,1626650.652,1932043.592,1938786.019,1966753.118,2045728.065,2042103.209,2042511.103,1884621.759,1899368.032,1886585.519,1702358.557,1709916.641,1737547.555,2081958.446,2086655.599,2014005.075,1943384.029,1930613.107,1846817.301,1481053.989,1414585.63,1416361.749,1438551.768,1436903.746,1463457.2,1432587.714,0,0,0,0,0,0,0,0,0,0,0,0
595.1630564 @ 264.2434423422622,73514.74897,69744.59353,63978.13671,59672.57082,61395.48437,61448.83209,79310.51566,74974.946,75480.31963,59274.92978,57503.65133,58733.16821,65775.28598,63345.04703,63689.98429,111145.112,101281.0494,101859.9865,68246.6303,65974.85279,69850.20079,99812.83061,102427.8824,108167.5619,69315.00127,62905.89599,69969.91354,55392.27188,52547.80376,56322.31037,85360.55313,82890.55098,84677.31547,93135.80303,89441.05088,94011.27532,61147.48049,60809.06438,61532.20922,79143.4721,77100.02697,78055.88785,89395.94389,89920.50939,85764.37624,72102.68272,67360.0337,68967.92934,74090.03985,68753.52589,69278.89912,73412.13939,68703.48266,70377.9967,69218.12168,0,0,0,0,0,0,0,0,0,0,0,0
195.086593 @ 230.3649849798145,2632090.473,2727355.81,2558225.132,2285420.49,2368890.581,513847.1723,2172365.396,2178605.029,2234569.81,2152624.884,2185334.623,2239406.933,2689644.046,2423514.112,727286.2974,744114.6342,737188.0632,803062.9589,2908974.079,560391.084,692071.6129,3494496.438,824224.9667,3387228.759,541957.6771,2701999.749,2673912.249,679703.9808,594476.8213,2951054.741,693950.5372,3235073.384,624999.9439,845537.9037,3168906.916,748455.0773,3179951.25,3318234.079,3188646.295,639745.8603,3011913.995,833516.451,931683.4922,911627.6624,3536198.395,3409552.491,872976.6919,950573.8718,2088741.906,2109044.367,2253442.841,2189702.301,2228679.464,2161597.324,2269484.168,17858.54808,16956.55455,15981.01452,27299.40806,12302.80306,15236.64529,0,0,27714.55946,23765.89432,14987.32743,13950.0567
357.2981012 @ 477.3273825119635,307421.9688,304593.1557,297742.3585,511858.2881,508461.6958,521517.8331,357006.5674,348876.5331,345369.3546,275075.564,272185.4426,280080.6296,267234.9105,253710.7169,256248.377,405056.9875,399147.426,393445.2526,308231.0759,304817.1261,311319.6778,260638.608,264497.67,265328.3094,313356.0568,300886.1952,313239.5689,329950.9634,330128.6858,341373.9954,348923.5695,353173.341,356115.494,341340.7582,341907.2584,348083.5562,233594.1006,241803.9031,235836.74,218183.8972,222676.5974,223767.257,273245.8665,268820.3666,262317.3102,247365.3938,249895.3879,240270.5104,322796.0353,311252.6861,322124.222,329842.1389,325083.2932,331029.4744,328895.2032,0,0,0,0,0,0,3278.30638,0,0,0,0,0
