Feature,COANC_B02-T0-1_neg_4282025_068,COANC_B02-T0-1_neg_4282025_069,COANC_B02-T0-1_neg_4282025_070,COANC_B02-T0-2_neg_4282025_071,COANC_B02-T0-2_neg_4282025_072,COANC_B02-T0-2_neg_4282025_073,COANC_B02-T1-1_neg_4282025_074,COANC_B02-T1-1_neg_4282025_075,COANC_B02-T1-1_neg_4282025_076,COANC_B02-T1-2_neg_4282025_077,COANC_B02-T1-2_neg_4282025_078,COANC_B02-T1-2_neg_4282025_079,COANC_B02-T2-1_neg_4282025_080,COANC_B02-T2-1_neg_4282025_081,COANC_B02-T2-1_neg_4282025_082,COANC_B02-T2-2_neg_4282025_083,COANC_B02-T2-2_neg_4282025_084,COANC_B02-T2-2_neg_4282025_085,COANC_B02-T3-1_neg_4282025_086,COANC_B02-T3-1_neg_4282025_087,COANC_B02-T3-1_neg_4282025_088,COANC_B02-T3-2_neg_4282025_089,COANC_B02-T3-2_neg_4282025_090,COANC_B02-T3-2_neg_4282025_091,COANC_B02-T4-1_neg_4282025_092,COANC_B02-T4-1_neg_4282025_093,COANC_B02-T4-1_neg_4282025_094,COANC_B02-T4-2_neg_4282025_095,COANC_B02-T4-2_neg_4282025_096,COANC_B02-T4-2_neg_4282025_097,COANC_B02-T5-1_neg_4282025_098,COANC_B02-T5-1_neg_4282025_099,COANC_B02-T5-1_neg_4282025_100,COANC_B02-T5-2_neg_4282025_101,COANC_B02-T5-2_neg_4282025_102,COANC_B02-T5-2_neg_4282025_103,COANC_B02-T6-1_neg_4282025_104,COANC_B02-T6-1_neg_4282025_105,COANC_B02-T6-1_neg_4282025_106,COANC_B02-T6-2_neg_4282025_107,COANC_B02-T6-2_neg_4282025_108,COANC_B02-T6-2_neg_4282025_109,COANC_B02-T7-1_neg_4282025_110,COANC_B02-T7-1_neg_4282025_111,COANC_B02-T7-1_neg_4282025_112,COANC_B02-T7-2_neg_4282025_113,COANC_B02-T7-2_neg_4282025_114,COANC_B02-T7-2_neg_4282025_115,COANC_QC_neg_4282025_005,COANC_QC_neg_4282025_006,COANC_QC_neg_4282025_007,COANC_QC_neg_4282025_008,COANC_QC_neg_4282025_009,COANC_QC_neg_4282025_010,COANC_QC_neg_4282025_011,Extraction-blank_neg_4282025_003,Extraction-blank_neg_4282025_004,Extraction-blank_neg_4282025_067,Extraction-blank_neg_4282025_116,Extraction-blank_neg_4282025_168,Extraction-blank_neg_4282025_217,Instrument-blank_neg_4282025_001,Instrument-blank_neg_4282025_002,Instrument-blank_neg_4282025_066,Instrument-blank_neg_4282025_118,Instrument-blank_neg_4282025_167,Instrument-blank_neg_4282025_219
366.2043535 @ 447.086674758902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318000.0489,0,0,0,0,0
366.2114816 @ 96.41926807517179,486088.3447,465633.6649,464090.2426,479758.5801,506038.0187,499382.036,2649.008682,2616.335371,13190.69432,494167.7093,457820.7224,484922.2521,243745.2926,159056.3361,307264.115,605789.2402,591774.655,617875.0374,196319.997,88434.60887,105954.7897,572664.1313,567623.1231,564546.9267,519987.865,530100.3263,551668.4438,462153.5865,461933.7792,470834.6033,94832.90703,262308.2262,182378.674,577294.876,594394.3437,577765.1181,567880.2177,567193.2165,557986.0957,582282.0571,564351.6904,563750.3342,708216.6842,697866.6465,708469.7123,809679.5951,786681.9194,856393.2455,533259.0635,518237.672,514094.513,556230.1734,530138.3302,552821.8711,542381.5514,0,0,0,0,0,0,0,0,0,0,0,0
366.3712453 @ 696.9855815218368,693252.1165,667680.7717,652532.6666,549276.0581,548517.5743,551607.4032,593754.896,580854.0571,594433.7086,824609.0663,810660.4644,830607.3164,574822.5294,450980.0954,515814.6193,442887.4136,435135.411,431297.7773,710597.2444,693648.5534,690265.4644,571563.846,572893.0841,560045.3864,315810.2084,311409.3273,313623.2692,722862.3203,741855.3023,724157.29,730556.4205,744163.9417,745798.6666,831162.4163,822012.9509,824530.0099,883879.5627,885451.6043,877942.4037,776601.7194,767732.4147,769920.878,1259059.473,1252543.807,1254736.93,898358.7106,886084.2007,960070.2479,692935.1016,692157.3071,706061.0364,712128.4415,704440.4319,717533.5226,705033.5661,430858.4169,447113.0031,551784.8234,581409.267,614038.048,624937.9421,112799.7795,856.6498262,4516.782145,6160.253139,3774.51648,4137.91576
366.9304105 @ 528.4289645303675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1041476.518,0,0,0,0,0
366.9305307 @ 499.2029921332415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105313.4819,0,0,0,0,0
367.1483371 @ 137.0639685283356,412330.5005,361981.8753,388767.0071,346613.97,308380.838,329665.744,477764.6864,508265.2134,485827.8718,183494.5359,310608.2474,324614.4397,712921.9286,703874.5399,658236.2703,448254.398,432295.1868,435826.1346,420992.1883,404107.3702,408761.8664,425123.7858,433419.176,392396.3334,384078.914,204584.6453,387506.0675,214677.7182,349519.7583,354040.4658,354433.1029,367211.3535,366762.4033,400862.5545,484948.4278,381582.179,368876.208,384835.8778,380798.3384,416394.4215,424684.809,224623.0879,122134.9516,245320.012,239103.0448,185400.0715,189763.7917,320461.4712,394990.8267,369857.1972,486746.878,489344.5378,475256.6794,482192.0654,445894.0194,0,0,0,0,0,0,0,0,0,0,0,0
367.1695112 @ 19.72117738769892,969061.4941,897597.2304,878067.4982,863592.0015,826003.3296,806538.916,811119.6352,800966.4707,823900.0396,819142.7232,768625.8568,779370.8899,1044201.438,1093379.617,960825.63,1011928.517,1012642.612,1029696.824,942702.512,916528.0591,911092.3261,1024005.526,1029377.729,1012902.879,925111.0723,919584.1512,937016.6185,870294.385,888191.6455,880949.7607,943973.4125,965889.8963,967297.5861,1080912.571,1061808.042,1054243.296,988857.0917,998868.554,1002693.189,1242861.011,1218974.446,1244818.172,841166.5741,843643.1549,835733.3384,977858.9294,970690.4685,1034717.915,968349.8715,927944.4299,886601.5107,919470.3176,907849.3862,915428.0699,895595.6448,0,0,0,0,0,0,0,0,0,0,0,0
367.1859594 @ 414.5789317253826,25929.16119,23700.00461,23907.95075,37334.27098,37441.34264,37391.93176,32518.14301,31713.91585,32453.61272,29691.68264,28874.59963,29796.19742,38329.78259,34811.62336,35844.0727,36975.16749,38964.7422,38995.85527,34488.9088,32594.82108,34103.5117,39326.12509,40182.46171,39202.07557,47031.96158,48090.15741,47853.48303,40022.24932,36995.56139,38483.28848,36487.24761,32052.49286,32628.15911,43207.19097,44032.18644,44439.16249,48141.82407,46261.37081,46714.5136,29021.58352,37704.26339,41278.53864,27407.24783,26943.85604,27332.83488,47459.78459,47858.79927,50245.39555,46377.5282,47435.27936,47176.98617,48481.26226,46702.84031,48229.04148,45565.75526,0,0,0,0,0,0,0,0,0,0,0,0
367.203559 @ 196.0859861273536,137937.961,128635.1156,124308.3508,134196.208,128904.6153,126905.0285,126610.4158,123631.2784,129108.8658,111129.2803,105259.5549,102944.9451,116127.3496,120299.9749,111321.7443,141316.159,141590.4977,147874.8383,143145.8358,142529.8581,135022.3151,144022.4196,142805.5526,136139.3705,138737.5398,142578.8938,139942.8127,136711.6114,136238.4311,138179.8907,114049.8169,111000.1281,111018.9896,102521.6393,102501.691,111190.5092,152955.9031,159116.3438,160312.5412,130959.4306,129767.016,133860.6459,157266.4566,156426.3979,148998.1354,160999.2644,157193.4696,157733.8372,160819.9598,155113.5823,158411.6652,160216.8446,156256.1974,158365.5094,154459.1329,0,0,0,0,0,0,0,0,0,0,0,0
367.2609642 @ 605.6837715301633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65697.7227,0,0,0,0,0
367.3334617 @ 641.2454633171731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75006.56642,0,0,0,0,0
367.3336113 @ 547.0273774885179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186389.6243,0,0,0,0,0
367.3338069 @ 674.3547144918325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27220.5409,0,0,0,0,0
368.0699569 @ 411.1161948410709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275905.6788,0,0,0,0,0
368.1435239 @ 102.6609389718551,599146.9523,569140.1552,538814.5772,603508.5556,579628.1523,557923.9397,335709.2299,326120.8563,330130.0009,589586.3673,552810.9822,560910.8395,468637.084,440333.0037,447105.638,653329.1257,652066.3872,670632.3373,474380.7059,450054.5516,438651.0175,571173.095,585690.5006,568162.1694,551649.7278,579852.1271,586125.6642,543769.9984,577490.7595,572465.0404,422176.2597,417953.1578,428650.2753,599266.4152,583347.3257,586921.2039,661468.8217,657134.2815,666618.106,652739.4299,622877.8,640938.1002,828139.78,819167.213,801660.5173,816249.0709,809898.1551,835484.3686,631329.4339,604002.8978,615640.588,628894.0242,616257.8366,608280.2098,596911.79,0,0,0,0,0,0,0,0,0,0,0,0
368.1612043 @ 216.9020771477427,105251.1188,150738.5108,91558.4955,161964.2233,91781.66301,140552.4802,153381.1419,155862.0553,150330.9813,142213.3188,73988.08705,76472.17058,144604.6408,138879.9421,126805.8149,99918.9854,162189.5176,166285.8347,156870.6819,159152.7858,175933.2489,180365.3131,107344.1587,177338.8442,179824.9446,116659.931,116616.4198,101319.4892,99836.45786,108809.2931,129950.1566,82375.64572,77112.82888,128798.1767,67507.19148,64332.37576,173845.2651,176133.4493,173580.4657,107150.1681,182156.9568,105554.3899,97995.68989,106801.9403,112938.5505,119430.1229,106695.2947,116022.8482,159293.8307,163502.1626,165830.5845,165444.4968,158589.8873,119989.9849,152524.2985,0,0,0,0,0,0,0,0,0,0,0,0
368.1797262 @ 159.9945043832421,186956.3499,171416.4235,169317.6933,180013.1779,170206.0595,167388.5637,126888.0777,124047.5031,130002.5567,174465.556,162792.2215,164937.098,159682.331,162804.4856,148106.1065,196203.5854,196328.0718,208057.8224,158814.0125,151998.9826,156305.9354,201368.464,203311.147,197675.7903,184014.1546,184369.449,183221.3544,175956.2839,186338.0763,184950.1198,165263.6528,168459.5479,169971.9959,190978.865,186686.3723,193652.6778,188447.3068,187619.0164,185846.6837,212191.1909,195683.005,202402.6125,246624.3895,241689.2857,242628.218,250509.6213,255456.5132,271636.1393,190788.8274,189269.5592,187461.5068,186107.5555,180999.9915,183300.8212,176923.6886,0,0,0,0,0,0,0,0,0,0,0,0
368.2050943 @ 225.0918866445361,8844.436279,5971.47457,12667.95833,13814.11855,13158.619,10848.29446,18033.99183,22825.04584,14204.80163,9439.519031,8510.123359,9734.892625,10188.963,1122.859155,8337.354055,3729.132287,1247.804518,10151.98992,10190.92197,20609.78696,20906.09654,12440.59626,10266.30575,15517.0903,16793.50715,8108.988268,14093.24452,6594.291224,6315.237272,1100.503375,2893.417785,3068.179947,3862.645226,8695.943232,1912.693471,3593.501011,4495.545145,13752.38636,2287.020712,15708.40346,2503.578091,5711.179954,14558.884,6714.310184,10514.34281,12699.7262,17730.08507,14341.53399,30196.2069,29853.89203,25647.60562,22749.20718,21731.99261,20364.85298,22105.16676,0,0,0,0,0,0,0,0,0,0,0,0
368.2611212 @ 806.6994426520616,18836.83762,40993.59551,79012.18202,13514.852,67474.0975,79198.88793,69612.55028,4637.988166,28488.96377,51207.71997,12544.04422,6001.328175,8741.011784,3796.548761,27540.22439,361859.9785,115093.3468,66675.47782,54306.242,60782.00828,44948.42405,104561.0679,63397.66581,31621.09451,130163.2,23152.8474,32356.04346,120734.3779,50274.51937,53575.40543,612.7770808,324.9652829,991.8337254,53112.25912,21424.51585,17900.79723,97763.28535,8270.284911,8574.328138,74346.22241,16885.18065,26917.83563,53641.60093,45753.99772,296857.7942,36145.66396,3474.606748,26082.85545,87199.69866,80986.13597,86489.17029,92368.29188,91951.49702,92756.08869,94059.58861,34030.85601,47456.97689,168005.3268,13579.76464,535.8431573,2108.672178,23798.46493,0,0,0,0,0
368.4232316 @ 577.8371341139925,112513.2707,101653.6866,91776.98659,112958.2515,103390.0312,102738.9957,148812.5244,146305.4813,145963.956,101446.2757,106661.9996,111349.9189,84620.24326,77002.65182,71157.58542,209222.4362,205951.2147,202245.1053,40286.37961,58444.60759,57663.21925,90896.02566,91625.58122,88251.29848,148545.7423,169820.5927,162346.3781,95289.30213,122113.2629,113209.1133,65656.49124,53337.11869,63224.02744,61288.28595,60554.6223,61744.9154,60109.32822,59962.41382,60494.06652,131951.9838,154470.1345,132541.7076,365222.074,396000.4611,377573.7067,109966.5819,120185.7255,114758.4328,154611.3689,160174.6401,163809.2645,175657.6807,183622.4845,194728.1297,190661.3551,190167.4847,174021.6392,234860.3701,215624.7322,230359.1777,216329.324,725437.4279,170596.0995,35482.69528,25538.51501,44186.08404,25399.27039
369.1806583 @ 166.2274994459155,157670.718,140862.2127,141131.4696,149157.1443,139655.5683,136736.6504,241123.6032,234968.1521,241855.5555,119143.5662,111928.848,115431.8637,142235.6767,141097.5304,122489.9873,162078.4651,150383.2866,150303.7555,222868.3383,214522.7932,213337.1233,173260.4182,174347.6137,168157.5915,203043.0719,198863.9389,204504.9404,150494.2446,157475.7429,150505.4561,164108.068,166915.6524,162604.7689,110267.7179,107226.828,110581.0148,151188.498,145089.8172,144705.5592,240314.7953,232108.9661,229068.0687,139702.0191,138808.3268,143682.9754,150216.5394,153516.3548,167640.0581,179335.1228,180082.6494,180369.3582,173793.0215,175259.2415,169535.9604,168295.7606,0,0,0,0,0,0,0,0,0,0,0,0
369.1942439 @ 571.2934399611279,132085.2009,123313.7758,115972.6288,113626.1178,104241.4197,102821.3913,105498.8798,102331.1712,104647.9428,116596.684,108765.6156,109692.3781,130930.7783,125855.1302,108074.7848,111568.1065,107988.5517,109394.8981,115733.8344,112584.6743,110604.4486,99989.37441,102832.0177,98605.14697,125180.7518,127290.6287,129276.5704,124472.3388,127619.0486,124909.369,131581.3851,130464.5089,128633.1466,123319.0824,120928.8725,122742.629,131125.4389,131279.2902,131027.9869,127510.8355,126963.1136,128534.0963,139956.3783,136868.6974,135471.9071,149053.9562,149419.3324,157865.5536,97300.7711,97093.36681,100113.0988,103559.6007,102837.9417,103129.5811,101616.6046,40826.98901,41208.08834,61077.72251,55662.4944,50300.44443,46886.18219,35252.94607,8546.460375,15558.73547,6571.532509,10243.80299,6429.114147
369.1991908 @ 352.108181203098,53653.94879,50072.26122,29371.64259,47565.0852,59264.42996,43216.1873,54546.1599,27645.04301,22596.96404,38690.27044,45029.3039,35956.84492,70085.20593,70784.69767,21575.14538,73007.98752,13348.28029,72263.12684,35768.84356,51134.47981,47248.17363,46096.83344,26005.63237,62911.33406,63579.23841,59189.72966,26286.73301,69150.88891,41254.2953,32770.32472,49773.39644,63347.81428,65574.80259,63875.93696,25933.69832,49402.82151,55482.84004,48075.23541,72407.10831,25687.74997,72112.70718,48575.26737,43752.79807,59087.33285,52849.26741,73132.80496,70184.84048,82393.10703,64488.31271,70125.71315,67299.95145,68697.57128,66744.56643,67772.64499,63812.45713,0,0,0,0,0,0,471.1319676,0,0,0,0,0
369.2958118 @ 552.8062186989284,0,0,0,283.316159,243.9083776,215.9444929,0,0,0,0,0,0,0,329.9957768,0,0,0,0,0,0,0,0,0,256.3492535,0,0,0,0,0,0,0,0,0,0,0,0,0,319.8409613,0,0,322.204832,326.0769821,0,0,0,0,0,0,0,0,0,0,0,0,0,751.0996869,806.1804995,220.0299811,243.8127384,0,0,65266.79146,3657.052821,392.2307904,721.73408,328.6369512,301.9882085
369.2980924 @ 613.6373653512903,106769.1322,103331.0984,101879.116,66685.9122,68415.99374,68364.67172,325199.7896,318581.3593,326845.4188,154965.3566,154770.4206,158395.4155,157357.8022,113286.3876,136985.1799,78902.38691,77328.30971,75861.90448,269411.2867,259952.051,256599.3207,195809.9425,197845.0168,191726.3985,518406.0988,514867.1337,514836.0802,205542.6166,210415.7189,209118.3641,128062.5507,128475.4113,129029.1043,78329.04208,77664.00587,78242.16893,81770.06854,80978.73378,82364.34148,40231.77739,19288.35545,39991.23655,77738.83213,77822.1119,77231.8886,89149.20066,88235.75823,97219.90545,246174.1787,252271.8533,260135.4005,271988.051,273579.0135,284470.7167,284603.6061,23764.78272,24703.11191,27996.19975,28267.32599,27803.30618,28041.54301,639.4776221,0,0,0,0,0
369.3342424 @ 664.2379562764404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479617.8935,0,0,0,0,0
369.3345147 @ 617.2766784501978,72972.14489,69451.39888,69330.28407,63043.79608,65340.31466,65134.96205,62073.455,60860.6759,60196.20281,78044.25792,77480.11751,79278.40755,59519.36269,44252.85049,52062.32339,93855.57758,88781.48024,88333.48227,61890.2271,60766.15468,59651.2622,68590.18055,72444.37169,68378.78259,58211.88417,61466.40088,62160.37732,44623.01035,46085.74305,45473.27693,50721.6345,48432.02152,49008.73545,58290.04145,56770.50803,58472.88435,74364.09792,75255.92465,76360.38061,88224.46121,85094.81883,82886.94564,73325.35197,75170.67383,73514.95916,70886.46825,70403.04678,78502.71179,67489.10058,66940.63252,65125.50897,70041.48109,68342.22385,67142.29465,64559.28447,52348.67539,53567.41477,60860.35281,59924.55117,61839.69836,62820.52645,947.5470225,0,0,0,0,0
370.110754 @ 17.03580074887827,65914.14177,61185.6709,60345.52223,65798.19252,64121.68023,63668.62434,49466.02823,46842.19872,47073.32948,61906.34027,58996.00924,57783.71816,29313.23838,6692.896904,41575.95452,51173.89853,70086.45918,74154.85031,65089.5204,62990.46656,62598.224,74804.35535,77637.12618,74553.78525,76423.77787,76353.17524,77841.48285,67331.57684,71183.76174,70309.46321,49193.65738,52535.04237,46939.75259,67001.49657,64761.70284,59042.95568,77158.11238,76482.71235,83126.43644,80351.44019,79815.84202,81201.95582,95471.7995,93771.02045,90340.33423,102093.0357,100417.2657,106561.8448,72398.5885,69887.34371,69786.25354,71314.3468,68428.0087,71496.05866,72660.6477,0,0,0,0,0,0,0,0,0,0,0,0
370.1270267 @ 648.1943465092947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158897.1345,0,0,0,0,0
370.1413692 @ 153.4914854832551,34978.18776,32594.47278,32401.31943,30244.39875,27461.50885,27747.81821,25307.60859,24673.57173,46174.26203,14429.95589,40984.53311,30026.16719,22163.3071,23847.97421,29048.3962,33203.40498,35962.76023,41874.941,35226.66142,27794.99828,31313.21062,37812.50747,58314.28487,31093.29937,35907.62878,31022.55294,34520.19905,28595.56641,56997.01078,33650.79421,27228.79303,29474.73949,24897.8848,74641.65419,42599.93588,49650.9437,46631.57415,80038.00303,77676.84232,28598.47351,31549.24275,31888.39625,34899.6497,32302.08628,29894.98167,56158.71976,51925.95836,56929.38797,35877.73904,35143.67441,35937.49989,36697.59486,20373.22913,36350.7047,39312.68757,0,0,0,0,0,0,0,0,0,0,0,0
370.164764 @ 170.2882250871118,94853.45074,87218.80262,79045.5546,91939.28133,82510.77309,77571.77091,67806.63666,66291.66173,67194.32243,91774.94444,79126.38386,81488.09529,87553.12734,89799.98245,68792.85205,107936.6451,109067.3526,111113.7392,77284.56944,71319.50507,72159.41107,86206.23564,82799.6604,82401.88459,79590.53944,84411.8224,82110.05137,88564.02844,92592.96129,90393.28919,66747.90819,70944.41148,70201.28092,78169.80082,75854.7351,75880.71478,91865.84969,91765.54464,95106.95186,89335.52249,83107.27019,83896.44334,124891.7657,118719.6657,117181.4606,128422.7954,121932.5886,123959.5704,108055.1432,100798.9537,102266.2267,104045.199,102464.1224,101946.8927,100431.7007,0,0,0,0,0,0,0,0,0,0,0,0
370.298654 @ 580.7336364070293,83063.85305,78091.29211,75707.02539,72680.87315,67973.63963,68758.38231,73515.32419,72840.3882,71238.78111,80794.14911,75355.84203,79570.42976,72470.56939,65232.12176,60155.17035,96524.48081,96225.0015,96736.52656,68064.21886,67049.69225,68177.82591,77759.91375,78442.45136,77598.68996,72958.38251,74438.75493,71175.13855,63863.89223,66185.67878,64736.39537,71154.38725,68859.58292,71722.13009,71252.91261,70284.90162,70092.32106,76269.19055,76040.58233,73355.13609,97538.2975,93894.95777,94942.13893,89720.37943,89425.71297,89032.04296,84695.98887,82792.78602,91394.1464,69482.74587,78058.63434,73997.45913,71918.78069,71815.67434,72419.74592,69185.22351,52229.26895,55282.07219,70629.74665,74281.09745,77802.59203,76814.45174,2562.959101,0,0,0,0,0
370.3297178 @ 571.3038325679454,30622.92694,32939.91937,32281.21168,27362.47987,31930.77265,32002.84055,15622.37906,15065.03575,18853.857,49808.12475,51275.67578,49916.50138,44719.90985,24228.12615,49823.71907,25726.26697,24253.18913,24514.30534,26332.23884,26578.03979,25549.51786,20194.33348,19954.63893,21348.27758,32574.64931,35762.20933,35553.36533,31246.86237,33392.68785,32622.35843,36493.5757,33920.65814,39539.08709,46784.59162,47271.0525,44273.67967,51089.43106,46849.61922,47494.30643,24926.10828,24110.72599,24956.27965,40286.42587,38319.0997,38562.42338,51306.39377,55634.46929,59072.724,45459.79173,43342.939,43070.43061,44636.92004,42107.37101,43520.98247,42107.66867,0,0,0,0,0,0,40828.73533,0,0,0,0,0
370.3481282 @ 679.7085931190413,35974.56316,34307.64507,31464.12254,36930.55909,38280.55459,42238.03814,36917.3478,37139.33796,35178.79066,42213.08274,41181.62204,39528.08303,36508.16575,32378.53881,31096.47232,36070.08534,36738.94708,34745.90744,31747.60097,29101.93234,31473.60467,44940.06918,47748.63833,42446.38305,4620.218313,2094.735358,4871.806264,36242.9172,17621.49348,34907.02428,23899.13057,24331.18127,24053.81306,38726.20484,38627.13781,39158.2059,32289.4619,47377.38393,48505.02715,51884.82829,53457.50745,52439.42861,38017.19911,32476.78992,34159.5545,18134.32397,39381.75039,41483.29002,44972.82788,43258.46579,42030.33998,44023.84549,37252.94431,38585.37809,35904.0137,59838.33251,60027.25685,56260.11097,39085.56164,39970.10976,17935.08496,0,0,0,0,0,0
370.7694097 @ 541.4559592212572,65039.79365,61181.61331,59325.96678,64343.6934,61844.68236,60159.25502,67923.71844,66320.01328,66568.87593,72526.18518,67560.31911,68460.2239,64984.63629,54185.91267,54320.64666,89459.61982,88336.25049,89311.45345,63447.94497,59864.02657,61479.66812,66307.5767,65101.73986,64118.07716,67829.70042,66365.41071,70182.74634,55831.94296,57566.99262,56793.84847,63762.2715,63547.69818,62844.65696,60866.43916,60450.08661,62613.19199,73510.48872,73994.14079,73295.27234,79442.8434,80644.19385,83827.12188,83998.44521,82938.33548,85214.82744,78287.41481,79771.38419,82871.67012,57849.21312,62575.15777,59406.31692,55759.64158,57027.88339,59002.54404,56607.81522,46992.94891,47533.96265,59218.47114,65250.31332,64603.72135,62173.28093,0,0,0,0,0,0
371.190504 @ 199.2482755076679,115624.8313,104676.6106,102615.982,110242.0528,101898.374,101064.597,77690.40437,75578.10198,76405.90769,104391.3634,95477.92076,95857.13876,116372.6491,119976.5429,98527.24648,121305.6343,120537.2945,127036.8172,94101.48902,92156.81115,92138.26603,104282.7288,96268.07449,103436.7342,110741.9711,111405.0613,111454.6274,121239.1291,121989.205,121043.1667,109534.2969,112345.2915,110472.8111,103791.4314,103239.8618,103210.0885,113941.3076,116561.0094,113939.1896,121820.9668,123238.9527,123435.8799,122838.2971,121714.5545,122112.4077,122297.423,118750.3119,132538.2434,114272.3931,109442.3903,109751.2915,109041.1661,106014.1074,109953.632,106993.0196,0,0,0,0,0,0,0,0,0,0,0,0
371.2257743 @ 211.2919640476646,26964.32127,28505.54375,25477.49995,18837.40827,12961.28248,14918.21309,23353.87516,21513.78535,18143.86518,16653.41521,14834.38521,15915.79121,13917.30238,27935.02071,15753.5625,26978.60547,33238.32939,31347.11781,14473.47465,7277.053922,8107.450851,6851.943092,13207.97848,11020.14406,29097.95959,31352.88862,32160.27353,8387.447227,15662.13934,19134.55991,21982.86577,22577.69197,15356.23593,7164.034359,7011.620987,2588.790244,14843.40274,10107.67706,11472.87858,11733.87899,16661.27371,4553.548642,18275.45754,18269.09808,12243.23343,2827.613405,6202.555115,13146.5569,21134.71146,21245.5191,20330.70574,17567.06651,19233.10064,18895.28094,17075.94023,48963.6953,48474.30479,56197.86088,53482.14053,53602.43135,51321.32294,403332.8558,45073.32581,40720.52929,35604.26321,29446.43637,26216.63333
371.2270269 @ 148.1944442986418,160575.7416,162711.6884,153268.9265,164732.1163,154168.62,151229.4762,127486.4573,121923.1438,128751.7589,151245.6662,147908.4536,145412.1559,136542.1129,143501.1259,132644.1246,181657.0483,178292.4705,185700.4467,150415.2469,148479.9468,152384.5025,181375.7864,184405.3762,178580.1494,192036.5647,178209.1827,188989.1018,171585.6909,170212.5498,169143.2074,142612.6018,144578.3481,148488.1496,166084.662,157806.9856,159089.286,170418.4673,177408.8738,166238.8613,187909.0214,190975.691,181615.6481,204492.3595,214353.4978,213705.2627,194108.1914,194588.8401,220851.9378,170607.3593,163366.8287,163355.8418,163972.2668,169232.8578,159786.7197,151567.8756,0,0,0,0,0,0,0,0,0,0,0,0
371.2270424 @ 162.4062574800514,322821.1585,303556.4922,256819.3019,333097.7995,313162.4489,311292.3819,208632.2856,204062.2037,207774.6016,281348.4991,265936.0493,258060.2183,248809.0386,240410.1022,228221.9282,381186.851,368923.6099,326686.7532,262570.8784,253918.1508,263034.7716,370328.1475,374267.5106,362151.6357,348377.9877,346790.5135,357635.4192,342658.5682,282480.2561,333686.4245,272612.3953,268992.9285,265506.0958,319569.6027,360844.0031,364379.6859,318321.1901,313108.5911,301376.1673,364085.1245,316345.1383,294018.7496,340288.9971,292122.6485,281459.2448,322863.7921,342801.7569,425616.5836,335690.7695,346087.1423,347699.9146,338981.6151,338641.0325,294937.2284,334315.4743,0,0,0,0,0,0,340.8432437,0,0,0,0,0
371.2558248 @ 561.4360064096588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601860.1498,0,0,0,0,0
