Feature,COANC_B03-T0-1_neg_4282025_119,COANC_B03-T0-1_neg_4282025_120,COANC_B03-T0-1_neg_4282025_121,COANC_B03-T0-2_neg_4282025_122,COANC_B03-T0-2_neg_4282025_123,COANC_B03-T0-2_neg_4282025_124,COANC_B03-T1-1_neg_4282025_125,COANC_B03-T1-1_neg_4282025_126,COANC_B03-T1-1_neg_4282025_127,COANC_B03-T1-2_neg_4282025_128,COANC_B03-T1-2_neg_4282025_129,COANC_B03-T1-2_neg_4282025_130,COANC_B03-T2-1_neg_4282025_131,COANC_B03-T2-1_neg_4282025_132,COANC_B03-T2-1_neg_4282025_133,COANC_B03-T2-2_neg_4282025_134,COANC_B03-T2-2_neg_4282025_135,COANC_B03-T2-2_neg_4282025_136,COANC_B03-T3-1_neg_4282025_137,COANC_B03-T3-1_neg_4282025_138,COANC_B03-T3-1_neg_4282025_139,COANC_B03-T3-2_neg_4282025_140,COANC_B03-T3-2_neg_4282025_141,COANC_B03-T3-2_neg_4282025_142,COANC_B03-T4-1_neg_4282025_143,COANC_B03-T4-1_neg_4282025_144,COANC_B03-T4-1_neg_4282025_145,COANC_B03-T4-2_neg_4282025_146,COANC_B03-T4-2_neg_4282025_147,COANC_B03-T4-2_neg_4282025_148,COANC_B03-T5-1_neg_4282025_149,COANC_B03-T5-1_neg_4282025_150,COANC_B03-T5-1_neg_4282025_151,COANC_B03-T5-2_neg_4282025_152,COANC_B03-T5-2_neg_4282025_153,COANC_B03-T5-2_neg_4282025_154,COANC_B03-T6-1_neg_4282025_155,COANC_B03-T6-1_neg_4282025_156,COANC_B03-T6-1_neg_4282025_157,COANC_B03-T6-2_neg_4282025_158,COANC_B03-T6-2_neg_4282025_159,COANC_B03-T6-2_neg_4282025_160,COANC_B03-T7-1_neg_4282025_161,COANC_B03-T7-1_neg_4282025_162,COANC_B03-T7-1_neg_4282025_163,COANC_B03-T7-2_neg_4282025_164,COANC_B03-T7-2_neg_4282025_165,COANC_B03-T7-2_neg_4282025_166,COANC_QC_neg_4282025_005,COANC_QC_neg_4282025_006,COANC_QC_neg_4282025_007,COANC_QC_neg_4282025_008,COANC_QC_neg_4282025_009,COANC_QC_neg_4282025_010,COANC_QC_neg_4282025_011,Extraction-blank_neg_4282025_003,Extraction-blank_neg_4282025_004,Extraction-blank_neg_4282025_067,Extraction-blank_neg_4282025_116,Extraction-blank_neg_4282025_168,Extraction-blank_neg_4282025_217,Instrument-blank_neg_4282025_001,Instrument-blank_neg_4282025_002,Instrument-blank_neg_4282025_066,Instrument-blank_neg_4282025_118,Instrument-blank_neg_4282025_167,Instrument-blank_neg_4282025_219
353.2279652 @ 385.120974271295,114307.669,111470.5836,109404.3149,117345.2167,115234.8664,115846.6603,154908.0771,153105.1242,147149.9354,185472.6156,185228.1918,182717.0763,109138.899,107024.8018,105695.5232,129086.2281,129643.8937,127075.1356,154584.3296,145060.8782,143551.0411,211190.1819,211431.4879,212854.4879,139578.9523,136137.0891,142601.4324,181357.0095,190046.3988,187638.0693,168824.0691,170092.4938,163291.1242,128434.7015,126417.4165,130639.7218,148917.0133,146802.6607,147692.1689,216728.6186,207088.0556,216245.4783,128173.4505,117729.8103,111972.5588,182124.3166,180576.044,176265.2177,119373.4015,127624.0294,131620.081,136265.2348,135086.0981,140528.663,141216.236,0,0,0,0,0,0,451.1483384,0,0,0,0,0
353.235396 @ 679.7105551451073,40898.4532,43285.09163,40807.27642,46306.49229,23881.80631,40946.37563,32056.4358,17852.58906,11026.61244,40704.13878,41685.09813,33039.5895,18764.89112,17342.51878,19995.03765,38616.7437,48007.21915,44661.98876,20129.67041,30037.99256,28293.64479,36057.8241,44322.45811,38914.24419,34800.76807,19931.87722,34840.0587,47942.92977,49926.1458,29484.07548,40583.36705,20163.61141,38982.32164,17321.22203,10672.34603,33807.79561,44620.36965,46835.23744,41918.47795,45468.76774,56006.96046,52240.3317,41794.11053,35953.85537,39340.36321,25884.27179,30992.261,29580.04489,38766.50696,37137.74454,34254.8696,39342.56249,33368.8371,34547.09813,26701.17621,43111.75756,48212.41218,73730.21832,12144.24395,28983.70046,12945.1603,0,0,0,0,0,0
353.2667911 @ 410.395052160565,38500.31018,38046.57517,38728.01147,34111.81947,35711.40679,35990.38237,39295.65998,45736.47963,42718.03747,60307.19032,60053.09786,58278.69772,35535.50228,34846.9447,34383.5473,40736.69778,38428.03744,39004.60242,53059.84756,48571.65671,49185.72003,55944.69833,56473.96709,55833.94524,52184.03978,51558.77895,52889.84552,65031.55513,66773.69024,64291.982,37646.53949,38397.54173,37728.68191,38104.31144,38761.59299,39025.72238,37151.09149,37433.39551,36132.20226,53094.33236,51977.67559,53339.97565,30306.53427,29460.43841,28262.23991,34261.52934,34916.15294,33488.2597,41604.79229,41367.3267,41365.05824,42353.69586,42591.73905,43519.38738,41804.16907,0,0,0,0,0,0,374.7774648,0,0,0,0,0
353.2668334 @ 394.0795362373486,16422.11094,16540.73975,15889.89704,13180.30298,10800.03797,11477.07402,13455.99861,21034.54164,14885.61524,22078.03321,14156.42482,8132.714856,6083.865456,5044.157109,1930.836262,14266.74048,14748.76509,7332.255463,17074.84715,8244.53218,7089.381108,21350.48719,8498.341166,9091.584836,21414.60379,19986.48945,22332.45223,18517.78822,28780.43395,22032.18794,7979.146195,16081.52413,10366.24723,13158.431,16002.2974,11705.24723,7917.476854,10901.52991,10796.65948,17198.77458,14813.3096,21823.95143,8339.675913,10169.45932,8405.330414,4117.929185,14202.52561,7219.430596,19193.45245,13673.30761,19158.63838,19073.22037,19156.3682,18750.20448,15653.99727,0,0,0,0,0,0,0,0,0,0,0,0
353.2668431 @ 442.2901341610261,31834.83481,30860.36608,30976.37973,33149.52761,34710.05079,34062.39799,50347.58097,51834.27237,49330.18811,52629.60928,52925.04582,52207.36315,36981.90957,36568.54004,37302.38543,35806.91066,37967.85603,37255.00948,49976.56525,45649.30029,46980.66045,66677.74815,63446.45573,66664.93714,39627.60674,39402.44556,40733.79713,46920.85488,55964.29811,54550.07878,23606.39235,10427.7011,23033.72249,30232.22727,29819.91436,30577.21649,37881.51574,36877.50451,37403.46646,49976.02483,50135.3681,52357.89698,22594.87754,20578.79213,17626.67798,18185.09507,36620.99602,37411.37324,43086.65412,41840.83041,43659.19757,44658.59664,42890.68251,43479.90925,42341.13055,0,0,0,0,0,0,0,0,0,0,0,0
353.3029438 @ 614.063308947525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92464.04591,0,0,0,0,0
353.3032679 @ 591.1472123781969,80629.37672,77798.86091,77776.36313,29732.21044,27928.95958,26836.88515,67547.06846,67309.04811,65806.2984,100219.0337,99221.82523,98595.33091,56977.82136,56830.48353,57746.53151,60373.48896,59361.56183,56320.7312,91457.36584,85478.32241,84984.17384,85555.19281,83775.12794,85879.57454,111112.5106,108884.6711,109972.3249,135845.261,134956.0846,134582.3819,70080.74754,69080.46432,69431.11974,88628.08359,85324.3216,86951.32367,82131.76844,82392.48976,80658.24289,172599.1856,169613.5962,173216.4092,81260.70085,77839.00389,72665.97445,103347.8266,104015.1794,102198.331,78349.59164,78458.6856,79943.80778,81978.84277,80674.3425,80345.95111,80090.11966,0,0,0,0,0,0,6232.126611,0,0,0,0,0
353.3404296 @ 679.6765262555275,3678561.052,3452825.098,3385280.287,3571408.52,3695108.03,3670778.664,3891017.761,2323533.597,2256185.638,3822766.339,3850573.99,3833608.496,2403229.698,2439638.269,2490926.126,3996041.917,3880769.134,3965928.798,3004762.32,2735504.281,3162049.799,3762237.566,3900420.582,3946430.576,3363234.127,3357488.829,3318320.081,4327769.465,4401084.651,4181155.549,3582882.314,3526667.021,3454113.179,2594462.86,2377742.039,3374442.293,4078500.75,4054185.795,3958507.217,4652580.293,4494624.43,4567808.206,3674180.79,3528073.879,3478251.131,3081109.138,3012607.096,2983981.748,2982735.632,3044920.844,2895121.596,3007101.095,3174454.7,2964202.16,2553013.698,3242629.72,3326132.662,6839769.88,3378464.706,3275348.89,2109781.503,8804.846635,0,6884.287683,2248.540988,4470.518468,4237.205086
354.14634 @ 213.2633955759753,187860.9056,165806.886,163657.7351,173062.1107,176418.4217,173218.6049,164010.0294,164829.084,161043.8794,206310.5429,199932.1662,202570.0934,129434.5087,125333.3292,127503.8218,178505.9389,173373.9138,170330.3484,197091.8824,158726.0759,189696.3415,151886.1123,148647.8863,149433.6225,176813.2917,172416.251,172744.3008,241973.4619,243002.4694,238422.3777,148438.9883,148192.5489,145925.7013,154005.5795,154192.8672,155797.6762,140462.7126,135660.8447,140264.0169,164160.9031,159903.7377,165687.547,190363.6742,181806.0861,175662.3236,169531.601,171015.6317,167975.3261,172362.4502,166022.6119,167278.0558,167310.9004,164906.4462,169919.6095,164706.8656,0,0,0,0,0,0,0,0,0,0,0,0
354.1642569 @ 130.1233135830276,66377.66893,58170.12272,58157.30303,68407.09071,68363.42822,68593.0953,59777.62825,61963.60472,60770.7139,77885.28578,75606.33741,72575.81217,46980.24126,47928.07232,44725.38777,68041.45305,63411.67666,62753.9213,64069.04473,53144.68835,53951.83219,62228.58218,58021.42547,60004.92682,64857.59863,66561.3337,68277.15005,85607.43132,85428.87318,84549.85222,57179.59327,57141.73022,55261.97909,52941.10603,52066.92206,51422.54312,57269.48541,56946.47017,55947.47526,72898.86347,70144.07739,74621.42663,68238.90635,64723.27289,61779.94945,68592.60425,71532.67652,68752.14598,64727.2604,60720.11948,61044.36211,57978.9354,61515.17418,63104.20868,61347.69782,0,0,0,0,0,0,0,0,0,0,0,0
354.2454019 @ 763.9710521229629,125523.6073,37245.45661,49648.4596,90366.54372,47232.51373,24922.39731,63319.61907,40351.46511,40084.33654,113153.7285,45414.80786,57751.43719,70693.98855,21305.22454,32577.83328,102925.0355,32315.67411,30714.51856,4923.190536,4633.942431,34149.37851,107361.4565,53898.23789,68793.69621,86632.64643,25503.06489,5806.666805,56561.09427,64576.5722,65358.13303,104825.6806,55465.73439,52532.35377,35289.55478,19690.2159,16911.26025,118873.0059,17539.15994,36720.94508,81338.48603,47136.46327,42658.27809,73688.24184,54410.61289,27118.5275,140704.1403,53195.19821,26252.41082,84975.09408,86782.45282,83541.09091,87651.98679,90158.71297,86935.3547,88421.7895,41002.77565,44894.43598,116515.0776,21037.03202,2596.556797,4460.196571,15197.17798,0,0,0,0,0
354.2454517 @ 781.9831871673091,41263.63772,12098.67561,10167.97058,19760.50481,12860.16446,8426.523019,4572.135853,5782.775702,7899.366941,49021.26964,20484.75964,18016.54032,9646.66531,5707.178607,10771.67915,38319.09351,18871.87284,10499.87169,2004.595644,6770.854888,7168.391357,32646.02752,11313.26692,19231.68673,28471.98481,16252.88395,7903.658162,7197.421124,20819.69122,6136.225257,30804.13703,18135.07612,6094.259139,14492.55243,4798.740132,11550.88807,35822.55081,15455.62135,2745.867015,16949.84468,9417.789583,3797.491423,18174.6901,17077.61767,5648.610138,28257.7738,2953.749031,4135.606306,24757.20546,29179.6134,27305.02047,31476.49503,28721.62635,27040.94487,23261.70606,37005.17211,40023.3402,46798.34979,13277.34535,6060.743549,6470.58285,15268.66226,0,0,0,0,0
354.2982707 @ 554.3849752354834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93906.39095,0,0,0,0,0
355.0742541 @ 397.0650654631236,199712.5552,191329.641,186933.4705,205396.0027,203046.3143,201527.6652,179628.9646,182200.7045,177642.456,196406.8225,199103.9055,192040.979,189652.8363,185549.4642,189239.1915,213552.1765,206532.8551,201646.0648,198775.8132,175055.7676,191808.6758,202426.1006,199254.7824,202706.3195,179274.015,174269.1861,175655.6269,195189.286,199937.5849,194397.9559,193341.0746,193418.9037,190468.9074,160910.4972,157322.1403,155496.2232,196588.9532,198106.0773,194686.4456,192056.6433,186098.3313,189784.1074,177006.6562,165807.0985,160002.263,200269.739,201730.8494,197872.1046,201374.4248,194761.5872,196944.5954,196636.1103,193637.6386,191952.0701,189574.7699,132876.5305,131724.3038,148750.4012,149391.5069,146161.9229,140182.029,0,0,0,0,0,0
355.0947086 @ 462.2106032016715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1122473.971,0,0,0,0,0
355.0949529 @ 549.9141309645397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314.2260258,343.7394531,0,0,0,0,3167669.794,1361.015228,0,0,0,0
355.1522732 @ 482.5746985984703,424735.1482,408000.7281,403706.8789,425791.5178,427510.7751,426092.482,403396.7687,412395.9163,395749.7563,424684.9587,424254.3428,415656.3719,399181.4476,382508.2343,384495.3573,373973.3572,365568.6514,359101.3931,422927.8404,373601.9396,397914.4332,366541.5404,358743.3895,374682.2185,383381.4327,373490.4718,385780.1005,420412.2391,426639.3692,421390.5626,411316.6172,414379.285,396114.0139,359825.7984,369449.6304,367801.4907,416196.6533,416187.6401,417024.2453,421013.681,414194.4918,417232.7962,357156.4128,341891.9073,334828.1183,427269.8243,424467.1507,419792.1926,442152.2911,431987.3012,438413.8009,430995.8411,429533.9007,431491.798,413932.1221,288599.3635,284573.0678,296697.5468,296524.6277,293340.2592,307333.3832,0,0,0,0,0,0
355.1713662 @ 16.07389601043154,30968.44841,24544.05968,25438.82226,22261.10552,21312.50565,22189.17456,19199.32623,21509.78282,19551.84935,25353.81645,24391.45647,25673.23175,11888.8165,11179.40211,12043.76281,20312.05818,19372.30607,21766.76504,17363.01983,13539.06604,16869.03145,17848.31336,12362.09615,18837.10139,18844.98581,19753.48598,17742.25018,33112.97074,34011.19526,32589.2418,15896.87519,16581.11712,14903.40852,14819.33119,13423.94655,14749.73593,12364.58415,16928.78673,16101.90277,25995.03664,24392.24241,23903.41752,27888.85144,23675.4635,25469.2515,23813.1217,25402.48204,24585.62599,21332.17229,22403.65914,21999.17849,22195.8004,21116.83749,23236.27683,21294.91528,0,0,0,0,0,0,0,0,0,0,0,0
355.2248182 @ 307.0228271550789,74432.59978,67651.24084,67059.89366,65316.58273,64797.67127,64158.96306,63569.30244,64915.26749,62259.08854,68124.77366,65811.38951,66869.44322,69603.53536,67699.76786,68637.97758,69226.79424,67332.83285,66989.15443,79366.67324,64836.94279,75867.9344,78406.432,75396.3906,76370.37269,61896.61143,60058.68406,61727.51596,66606.51399,68201.9727,64336.74331,69010.74911,71732.96301,69463.61481,67906.79656,66917.89298,67192.54242,72865.66681,72802.91579,70759.86925,73615.66892,72531.5613,74122.73538,76026.43094,74322.48583,70675.34738,80433.76188,79174.46651,81075.22325,71559.30816,69106.90127,68877.41428,69412.24552,67540.48695,67491.67465,66510.90743,101916.5628,102691.0556,113665.7902,108356.6937,110331.7054,105511.9032,0,0,0,0,0,0
355.2822215 @ 573.9603545478019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142489.9462,0,0,0,0,0
355.282479 @ 457.917242582379,24341.57601,26458.49363,26563.62121,33157.67667,34450.42559,34136.40135,39525.97507,40500.26721,39324.05987,41891.24946,33182.18723,42805.58129,38714.65969,38716.66866,36035.38662,34954.34145,34577.21069,32361.74687,35388.6005,32628.58842,33074.71365,41910.79395,41714.38601,45563.59464,36548.19379,33661.79515,36106.81044,51055.0778,53222.0766,50588.8071,23340.87051,23629.49008,22102.64329,27613.2148,28031.83302,29211.04727,41371.36421,42079.70238,39712.41726,40540.62155,41028.07723,19994.39628,17045.82975,16871.52188,15300.46251,31154.66856,29681.92486,28149.93127,51200.76148,49127.21982,50938.4913,52273.71503,49927.38274,50688.16149,48974.77823,0,0,0,0,0,0,0,0,0,0,0,0
355.2826926 @ 685.4725965073287,407.5319666,411.0756929,611.429912,364.2637142,384.0937634,703.1261224,0,366.0123152,277.0218497,464.4113135,431.5079917,431.5661837,390.500885,0,658.5689311,421.454318,409.2697357,443.5814827,466.5800846,0,509.0119125,402.5472749,1283.908634,414.7305286,364.8471476,311.340214,369.8704882,429.1519042,447.3355748,485.7227512,331.6862002,340.1815262,314.3823682,694.6578724,301.5815005,0,350.3667627,371.1417743,369.7214251,474.2131721,818.2761695,1766.393943,0,397.8689293,0,367.149735,0,377.5812073,4018.106114,5414.536398,3696.183056,4957.007711,4870.335273,5596.363959,4347.000339,5246.84503,345.4377364,0,454.4256446,1908.741297,2402.653497,248918.5809,10248.46984,677.0238534,690.8869286,313.6948761,344.3567866
355.3185067 @ 653.6103355241505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490531.5691,0,0,0,0,0
355.3189202 @ 613.5304349307012,139305.2902,137750.063,137976.8501,50672.71028,49273.97941,38650.19332,130767.4647,131485.009,129716.8196,201106.6811,197983.7643,197700.463,102461.4704,98405.54489,98357.18759,92741.24105,91380.06538,91056.55566,194605.2761,183984.4732,182517.6584,164132.875,162039.1202,164771.0067,164644.5042,165953.031,165244.0838,227137.3302,230650.4442,222535.4489,119393.2221,117840.4696,117488.272,134232.5111,130972.248,132422.4193,162584.4353,161949.9833,161399.9287,339406.0561,332492.8296,334036.9065,131990.259,121008.235,118503.1841,205134.7364,206564.9323,204394.498,127936.7784,127597.361,127702.6375,130606.1021,129267.671,129139.2363,127894.6817,0,0,0,0,0,0,395.1798893,0,0,0,0,0
355.6332927 @ 181.979877100242,151153.5308,127994.5906,126464.91,162701.13,157478.542,159946.5451,124753.2662,128166.0206,122004.8623,152747.1124,143147.8289,145745.8223,117270.0566,112702.6787,114152.6748,158047.5681,149310.8892,147928.2784,136627.7805,99214.71768,136598.4606,145151.1006,140725.3322,151246.8994,128177.5591,128320.6919,130522.8207,181409.1505,188964.7784,177129.8619,147479.0906,150463.9156,143802.4051,125326.7392,128224.1548,124890.9043,132254.3536,136754.1307,133496.2214,194095.9576,192590.4582,195308.7796,166721.7418,161823.4637,151563.9193,183455.7201,182495.6245,174389.5723,157034.8757,149742.7404,149000.6854,149809.5835,144106.2514,147364.6987,145136.7553,0,0,0,0,0,0,0,0,0,0,0,0
356.1685996 @ 196.5313476503088,10859.23375,11647.70071,9592.328553,14751.19272,20007.63079,17752.46285,40891.08847,17996.04266,37325.1833,31481.8454,48508.15084,42524.05984,33107.49087,31920.94278,30248.7547,30450.96833,31159.72863,28743.36467,54561.3931,47033.25672,61759.26654,48958.01246,41791.26493,40860.87959,49189.11986,51741.82203,51274.00961,45215.57192,53191.48481,51945.40521,20800.76429,29020.76097,28099.92975,29409.04163,48562.2342,47982.56797,46221.12844,37288.27366,36621.95965,10021.06702,2626.739563,9530.003191,32479.01628,29365.29833,18732.5798,27619.09017,18456.27051,25327.57739,37250.98761,34814.7257,28648.35435,32730.9726,26036.27402,33592.84597,34407.03648,0,0,0,0,0,0,0,0,0,0,0,0
356.1902946 @ 24.37154091233705,347499.7684,300043.9057,299170.4754,297818.3253,302919.1486,305157.1257,328209.722,328709.9759,323855.0722,305554.101,378916.7004,376631.9296,219570.8022,215002.6814,215848.1044,304641.4366,299394.0802,295069.1958,276899.4055,222959.9692,277085.5068,318092.1678,317139.7086,387231.4344,291622.5608,290482.7673,295036.9506,370962.9006,368112.0902,367460.053,152154.5619,155424.7298,143140.5322,104174.5817,137586.5621,99099.94689,193498.2472,189874.8086,187296.8074,298587.0212,286651.5734,381420.3824,167609.2336,165078.1127,147056.1983,362121.6521,370842.6684,358214.3571,234105.865,229548.3535,217656.8928,230855.1631,233612.6003,236204.3247,168059.3399,0,0,0,0,0,0,0,0,0,0,0,0
356.2160271 @ 268.7570587814415,190833.5108,176571.8579,172006.796,222432.5497,224317.0273,222097.2379,180005.2801,184006.79,180289.2499,273404.3017,272881.7753,270789.423,216095.6568,205934.4769,210401.6177,266174.9953,262629.9062,257429.4517,282781.0766,229784.2019,273911.9101,210380.0884,208518.1588,210072.0891,231368.2187,225836.0852,234359.3827,253076.1653,261497.562,260162.3557,190607.9091,188810.6972,185409.5445,204284.8114,198630.4537,201036.8702,244675.0941,244901.862,244971.7025,179063.7952,174875.1409,174592.9659,218093.7768,205487.9064,198950.7236,184652.5046,183223.878,181215.2371,193738.4779,189226.1683,191304.7132,193154.8456,194346.7749,195028.1941,190975.7545,0,0,0,0,0,0,0,0,0,0,0,0
356.2274531 @ 138.7920168545081,108238.2247,86528.07492,86541.75036,103551.4214,106545.1515,105715.2489,69158.62384,70691.46942,66035.01372,104475.8515,94847.7179,100328.5652,70912.42971,64401.00001,63585.34648,102133.9234,100323.8206,99422.17519,69476.7508,62864.23965,74549.50454,92687.00229,89437.98712,89354.06774,87438.55077,93768.12863,86029.58706,137922.1344,139646.2714,131519.3597,87937.42943,76986.19287,76318.20012,60367.13119,65432.23716,67172.84801,58425.42153,56983.63154,59389.67566,88836.90324,86509.08306,86247.82512,117906.0966,110494.786,100604.757,100102.2628,102618.4476,93827.36511,101436.8006,99724.43072,97639.23684,96362.99692,94647.85917,96145.18118,96069.02822,0,0,0,0,0,0,0,0,0,0,0,0
356.2523986 @ 256.9586541563343,0,308.5240298,0,329.0066254,642.33791,916.4126198,13413.46557,6691.775527,13059.87266,16411.13091,10672.9055,16265.45617,11278.77888,5221.17937,9876.84516,12257.41225,4274.949984,11814.05294,8842.172962,15279.74419,9719.733324,6673.672254,12541.38744,3526.665782,20096.02917,20377.64028,20659.58804,24584.51574,26080.48872,24575.13209,7467.669983,4833.928126,4877.641923,18731.46944,21032.30586,19360.96914,15969.19379,14729.70105,6562.442851,0,0,0,16380.53599,19066.74462,16614.66116,22567.24255,20597.60309,21446.36847,18784.62417,16534.33433,17396.87196,17667.48446,18560.18491,17871.03144,18347.73467,0,0,0,0,0,0,0,0,0,0,0,0
356.2777001 @ 451.7873642521294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56913.05159,0,0,0,0,0
356.2778051 @ 305.5550967685255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109704.4021,0,0,0,0,0
356.3868997 @ 499.9345826025481,30438.12587,27386.21356,26508.21782,0,0,0,3288.858664,4414.367044,5471.318477,100419.2304,100969.0962,99813.83819,0,0,0,0,0,0,0,0,0,0,0,0,284570.464,272566.4657,281776.572,0,0,0,0,0,0,461862.9985,464813.4594,468747.7169,0,0,0,306807.1574,298043.8955,309075.8186,780621.577,747942.7268,718895.5346,33781.43199,35018.3919,35722.84108,73594.67704,72889.81579,74213.88933,74319.71644,74391.02675,74276.25728,73247.47282,0,0,0,0,0,0,0,0,0,0,0,0
357.0910953 @ 549.9908952343665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316962.4102,0,0,0,0,0
357.1746942 @ 190.8285717379391,35275.43887,31295.0393,32070.22713,29535.87839,29476.80177,31996.36748,32254.01825,31807.89909,28279.76971,36516.84683,36094.56579,35663.36704,18935.58095,19812.57339,20018.99705,22378.42264,26669.15779,25549.11165,29382.32409,23435.16994,24657.50686,34139.51996,33520.6865,31645.72667,27406.02449,28715.79656,27201.78573,39878.1439,38863.24032,39911.95942,23694.34895,14171.83808,19865.42309,21353.91244,19392.56554,20531.59697,23596.08908,7727.956343,13267.47073,35490.22268,32834.18354,35147.26642,26063.35233,26543.60266,25118.76011,27922.66914,29235.38005,12574.16907,31410.49156,27291.49334,31400.43618,32163.98201,31583.50748,31019.82724,29418.23567,0,0,0,0,0,0,0,0,0,0,0,0
357.1751059 @ 168.4512291323011,306661.6208,274675.9159,262185.5648,383131.3996,368816.0202,371085.6871,328412.3891,323153.7493,322692.7833,407432.0253,400907.9839,406101.9287,306522.7408,299202.7262,298291.835,337201.2411,330110.9954,319017.1572,351204.1727,269364.9822,339374.1354,398871.9678,390713.3765,398421.0665,295342.2337,284869.8001,291421.1679,413181.5152,421865.2071,409926.0531,307287.7101,306369.8339,312415.3985,277106.8715,277158.6707,275827.8842,287521.2836,282936.4969,280646.6187,376654.9816,368717.4781,382196.6495,320658.1498,306292.6803,297019.719,356107.6482,355240.0089,351459.8039,328031.1497,310141.6822,317649.4678,312491.8679,323743.3412,317143.5796,314781.7047,0,0,0,0,0,0,0,0,0,0,0,0
357.2112589 @ 162.6462991065462,203167.9767,191800.4393,184745.4944,264504.3572,266812.3202,270837.5252,193588.7676,198433.9819,190885.9923,274546.1913,267827.2926,272714.1005,215177.2985,201065.7659,211791.6903,385011.1136,294510.1799,373473.1649,203648.2257,171300.8337,198332.5866,333490.5838,327513.2444,248701.6287,224017.9231,231152.0705,228366.0576,286356.1127,283197.291,279796.4961,236754.2303,236337.1647,227992.5333,186897.07,184430.3465,181342.6345,241253.8559,244467.0595,239716.0896,284085.7097,286254.6826,282943.005,256424.3261,335832.5456,316565.6134,242921.1095,235492.6037,231904.8286,294013.4048,294137.2634,229032.2028,295925.3743,291207.9239,293492.0361,292047.5392,0,0,0,0,0,0,0,0,0,0,0,0
357.2977336 @ 597.508652703538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143715.0831,0,0,0,0,0
357.2979342 @ 527.6982324474645,18149.72086,28749.65143,15888.38719,33684.22807,35371.58892,35086.7808,29779.26256,31673.39846,29798.80225,33496.59368,33374.84531,33764.50181,27518.60632,27196.35374,25045.87621,33344.51639,33836.05452,34444.09923,34509.45957,33012.68653,32002.00808,27120.15191,32197.06697,17521.24338,24224.07528,24135.24069,24731.83499,29058.31551,33734.91666,31783.0236,21530.10759,19562.43677,7233.981288,24179.42406,22320.41738,24147.12818,29950.6574,29226.48704,28390.14962,31993.60913,30421.33395,34575.58334,22110.37224,23257.68523,22982.218,30002.82181,29936.01678,25642.38792,30485.05891,32109.43942,32257.03299,30738.65043,31252.58489,29899.03472,31561.26927,25880.54271,25964.64514,30233.70398,29401.18023,29086.49732,30813.20764,326.8685038,0,0,0,0,0
