Feature,COANC_B01-T0-1_neg_4282025_018,COANC_B01-T0-1_neg_4282025_019,COANC_B01-T0-1_neg_4282025_020,COANC_B01-T0-2_neg_4282025_021,COANC_B01-T0-2_neg_4282025_022,COANC_B01-T0-2_neg_4282025_023,COANC_B01-T1-1_neg_4282025_024,COANC_B01-T1-1_neg_4282025_025,COANC_B01-T1-1_neg_4282025_026,COANC_B01-T1-2_neg_4282025_027,COANC_B01-T1-2_neg_4282025_028,COANC_B01-T1-2_neg_4282025_029,COANC_B01-T2-1_neg_4282025_030,COANC_B01-T2-1_neg_4282025_031,COANC_B01-T2-1_neg_4282025_032,COANC_B01-T2-2_neg_4282025_033,COANC_B01-T2-2_neg_4282025_034,COANC_B01-T2-2_neg_4282025_035,COANC_B01-T3-1_neg_4282025_036,COANC_B01-T3-1_neg_4282025_037,COANC_B01-T3-1_neg_4282025_038,COANC_B01-T3-2_neg_4282025_039,COANC_B01-T3-2_neg_4282025_040,COANC_B01-T3-2_neg_4282025_041,COANC_B01-T4-1_neg_4282025_042,COANC_B01-T4-1_neg_4282025_043,COANC_B01-T4-1_neg_4282025_044,COANC_B01-T4-2_neg_4282025_045,COANC_B01-T4-2_neg_4282025_046,COANC_B01-T4-2_neg_4282025_047,COANC_B01-T5-1_neg_4282025_048,COANC_B01-T5-1_neg_4282025_049,COANC_B01-T5-1_neg_4282025_050,COANC_B01-T5-2_neg_4282025_051,COANC_B01-T5-2_neg_4282025_052,COANC_B01-T5-2_neg_4282025_053,COANC_B01-T6-1_neg_4282025_054,COANC_B01-T6-1_neg_4282025_055,COANC_B01-T6-1_neg_4282025_056,COANC_B01-T6-2_neg_4282025_057,COANC_B01-T6-2_neg_4282025_058,COANC_B01-T6-2_neg_4282025_059,COANC_B01-T7-1_neg_4282025_060,COANC_B01-T7-1_neg_4282025_061,COANC_B01-T7-1_neg_4282025_062,COANC_B01-T7-2_neg_4282025_063,COANC_B01-T7-2_neg_4282025_064,COANC_B01-T7-2_neg_4282025_065,COANC_QC_neg_4282025_005,COANC_QC_neg_4282025_006,COANC_QC_neg_4282025_007,COANC_QC_neg_4282025_008,COANC_QC_neg_4282025_009,COANC_QC_neg_4282025_010,COANC_QC_neg_4282025_011,Extraction-blank_neg_4282025_003,Extraction-blank_neg_4282025_004,Extraction-blank_neg_4282025_067,Extraction-blank_neg_4282025_116,Extraction-blank_neg_4282025_168,Extraction-blank_neg_4282025_217,Instrument-blank_neg_4282025_001,Instrument-blank_neg_4282025_002,Instrument-blank_neg_4282025_066,Instrument-blank_neg_4282025_118,Instrument-blank_neg_4282025_167,Instrument-blank_neg_4282025_219
332.2163754 @ 141.4387961486813,540623.3945,529524.0726,520827.5712,490740.0158,502031.4294,522415.7118,453952.2904,465282.0951,440952.3627,436610.8015,428405.4848,436395.0412,463707.2201,435028.9006,411071.2548,558045.2001,551081.3908,550395.6659,498687.6465,471278.9329,487949.1022,536079.6752,543060.1801,553152.5696,524120.2947,491995.476,519461.9543,479943.9594,489317.7133,511688.6601,576625.7376,613049.5918,631148.2979,650922.0421,683834.524,655962.9497,576443.5189,598173.4352,560664.0607,515770.9643,545410.8032,549289.0916,612291.6341,588088.5889,573822.1456,578724.937,563243.9073,559836.1535,441166.5097,445313.033,434434.2791,431552.8041,431792.3178,435920.5349,431914.7198,0,0,0,0,0,0,0,0,0,0,0,0
332.2162893 @ 168.1803530399151,192780.4152,193325.0138,185778.1673,170996.4514,170025.0812,170415.316,154857.9861,150526.4116,150139.6713,133315.7209,137190.3685,140802.5404,150055.5557,141736.8782,144343.5919,191438.5689,184939.5568,183391.7702,154159.1488,155418.282,156728.6773,161803.8063,160580.4382,162923.2739,172905.4706,164595.2949,167791.1646,158455.5913,156215.511,158601.8594,187773.7699,193721.5418,191881.8426,225946.5162,227308.6304,227139.9867,186510.2166,189442.6167,185239.3638,162052.4693,162482.431,160654.7788,192004.1091,189355.6015,183487.5469,184342.3303,188568.8565,178807.5841,155959.359,150573.7497,152856.8089,153808.2563,153543.5566,152062.3149,150445.4466,0,0,0,0,0,0,0,0,0,0,0,0
332.2163133 @ 183.2366038460754,171205.9177,167989.1737,164420.9627,155403.5554,156495.3506,156343.4857,147790.9731,147597.1372,144983.7225,142354.6441,143486.0892,146241.3782,157870.1964,149200.9079,150315.1189,182938.5943,179536.1701,178985.2194,189062.5338,188348.9142,190631.6679,206244.7573,209345.7621,213040.5433,172132.1676,166147.7718,171163.6927,151794.9588,151007.5564,153213.574,218703.7413,225011.7807,224572.8605,225344.6118,229851.5076,226580.5217,183766.7538,188447.5218,183499.9458,158507.5317,162519.9565,161243.5554,225089.9915,223329.9566,214810.9746,208023.0987,204309.5168,200306.3184,159688.491,157317.884,157736.265,156903.0987,154018.763,156240.4214,151854.6497,0,0,0,0,0,0,0,0,0,0,0,0
332.963262 @ 503.4948934956475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17278924.04,329.3206492,0,0,0,0
333.0680704 @ 16.08557006552339,66820.34725,65714.82927,63918.71439,52506.49787,51371.25735,51686.27551,38712.61281,37419.70347,38485.34748,49607.6788,51085.22497,51610.81073,62853.51354,58765.20089,58811.76324,56200.63517,58513.49224,56148.61993,57914.07365,56461.8565,57059.2212,70044.50378,68372.43486,69366.9666,51116.02526,47619.1776,48026.74719,41458.17248,43314.17637,42184.52145,84506.45142,89854.09615,86438.84826,55704.76024,55459.50617,52156.86707,40867.3099,42125.50118,40910.53808,30327.01753,30969.18844,32032.86541,49610.63851,50490.90832,50075.8234,36712.71458,37238.39792,34768.96637,55388.97259,53076.23297,51184.77049,51623.09522,51560.52491,52110.44428,49449.28287,0,0,0,0,0,0,0,0,0,0,0,0
333.2767674 @ 553.6696327945347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444762.5279,0,0,0,0,0
334.1382436 @ 153.0644689040156,34515.16853,33718.04887,34430.48279,27625.40837,28501.28052,28209.27563,24524.90735,25579.06923,25185.33841,28853.50015,30188.22148,29302.11903,29249.58271,26253.50224,28382.02673,29804.54854,29189.85228,29671.77566,30304.88717,29665.87369,28590.7702,28747.40287,29232.24834,28854.47655,33645.66506,32410.02912,34481.92118,27585.47212,25373.13716,13682.18827,31473.2093,32527.74375,34043.14541,31018.00845,32291.45047,32505.25477,34500.78771,35397.14958,33699.57485,27978.61815,30546.33377,30911.50674,31169.02572,31879.15733,30290.05151,28234.45713,27940.21971,27143.67459,29265.48483,29700.85803,29554.77653,27111.6921,27300.95308,28978.28065,27112.2749,0,0,0,0,0,0,0,0,0,0,0,0
334.1453381 @ 212.9990493515897,49046.70839,47229.63173,18469.63509,44229.02385,43569.73605,46320.92922,38059.29642,36149.35474,35947.00619,48473.5756,47761.97766,45878.64312,53684.64466,51256.45832,49454.79905,54462.98826,51723.78132,52603.00558,44357.64572,49113.91814,48151.91259,49852.81185,51181.40309,22571.74598,46760.65479,46113.81773,47619.60152,51030.98789,48045.72608,53240.77236,36626.429,35347.03341,38635.33899,48767.08474,52689.39531,52375.43581,56441.96581,56947.06298,56868.43721,54512.46653,55075.67158,54435.2393,45449.93984,43438.05922,41841.9893,45300.98023,44052.36153,43929.4801,53378.05714,50731.7227,50489.13213,49013.71844,48843.35859,49197.74581,48184.96144,0,0,0,0,0,0,0,0,0,0,0,0
334.157297 @ 557.7330500902401,45158.10992,30796.1043,42444.39348,35653.17153,35300.46806,36240.03907,32292.16092,33328.97421,20535.18834,27770.93181,15778.34761,28802.10674,34666.4018,34421.34371,34434.51419,35039.62182,24858.42649,34344.51801,30551.96753,31650.10991,31634.88809,51638.01111,49874.35109,50313.14587,41826.60848,40089.31948,38692.71566,43761.3563,43702.72725,44845.13082,43628.16773,43614.45589,46028.19324,43079.55334,43512.32092,41902.04435,46410.58259,48820.61715,45918.10983,40666.15839,22744.59449,42073.30434,44641.78433,43069.58613,42573.18733,44096.3835,41145.22665,42718.65125,30394.78357,29455.01631,31298.31332,31699.7839,31039.99577,31172.27495,31256.2375,0,0,0,0,0,0,1796.764271,0,0,0,0,0
334.1594616 @ 47.3208472253624,279561.0552,193985.3762,267987.54,267724.6148,275413.2201,262665.2793,238123.9202,173743.0779,228675.4654,210493.5961,157913.8794,256996.2993,249938.225,241142.1297,176796.2213,281406.9374,284598.1525,273179.0228,278461.1126,248179.5506,281901.8838,277899.1731,284420.8868,285769.7872,104144.9039,287519.3871,300407.3164,270483.1978,269896.7201,255354.7963,221463.2057,291841.127,240401.3017,358861.4443,338176.4318,338097.8551,341047.0308,329008.0948,338701.3612,258576.8284,292713.491,299985.7963,306886.2044,303398.9247,297048.992,265502.8053,283970.587,232047.231,256619.181,234750.708,239871.9877,241057.2176,248651.3053,236363.2653,239545.7749,0,0,0,0,0,0,0,0,0,0,0,0
334.1747762 @ 186.8259098056293,593147.8176,588935.1313,584046.3383,646881.6034,575820.6449,575038.3984,460084.9388,454509.8852,446397.302,573892.4315,576485.2277,588186.7091,581590.9459,552136.7385,548670.2222,638174.1034,631299.076,626449.4792,510398.5855,518318.1234,516202.6937,602994.4305,603177.446,611727.1154,565059.6502,543538.6741,568048.3847,567771.6661,562963.0579,655696.4721,481162.2107,492885.6968,491064.0764,634357.3439,644702.1029,640061.8164,722545.8093,828611.783,808395.9826,676623.7821,690007.0674,696950.5828,567717.0345,556018.894,534880.9788,570404.0996,569669.7467,551695.2193,550439.7375,545909.7994,544930.3151,547742.2605,540629.4678,543526.7426,537480.4023,0,0,0,0,0,0,0,0,0,0,0,0
334.1953684 @ 133.3151069303073,64365.86154,64017.67211,61716.22641,54540.84526,54852.42301,58155.58932,52528.08968,51650.36071,49094.69665,55292.27576,54463.22252,55736.17038,58516.10573,55526.80074,50193.09828,67143.53677,66495.28001,67150.52359,70349.66032,68225.46051,68601.59588,66612.96825,69643.52502,66732.14224,59660.017,59660.46514,63245.81188,65466.746,65927.16394,61847.5449,83947.30037,90905.76903,94003.05337,83127.06283,85044.12847,84724.34688,79140.40557,79845.54429,74724.44048,66305.611,71602.16666,70704.50407,69139.19801,67434.77508,71954.94043,68311.65456,63196.19346,63002.74301,60930.47055,61731.98372,60885.24582,59668.62787,60632.95274,59573.15454,57884.14679,0,0,0,0,0,0,0,0,0,0,0,0
334.293371 @ 367.9670907414691,45900.62781,43191.23766,42802.86871,36966.41682,37201.15841,37131.55439,28767.20963,28025.64484,27199.93674,29816.97079,29588.69223,29678.74248,24774.27112,12517.7774,24002.10197,39089.24813,38828.28636,37150.64672,24469.7611,23307.15467,24490.58548,41628.58901,42951.96267,41342.19242,24700.43219,21322.10443,25994.2677,41455.16789,41182.35446,42561.7557,32234.06492,32082.42442,33943.24214,36121.77915,37696.76612,37929.08126,48924.47736,50190.27893,48081.51014,50133.60499,51403.07717,51699.76697,45864.41011,45229.24443,43543.13158,35318.06143,33847.73125,34256.27606,50212.72126,48543.01042,49235.96782,49270.65603,48158.86596,47829.54654,45835.73605,26569.65398,27071.55333,34014.95121,34694.48136,33216.79989,33185.8961,0,0,0,0,0,0
334.9586083 @ 501.5533154201952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3134235.87,0,0,0,0,0
335.1320912 @ 163.4415021397068,44592.65108,46490.54072,46283.87203,42073.86028,44572.64556,45546.15537,31926.896,31907.10074,31417.50398,45896.97768,47947.02336,48761.74616,69033.17701,63077.92375,63573.5744,60638.17241,58598.31134,60985.14209,59662.37452,59713.92607,60237.24826,66010.72479,68069.52691,67427.72625,65326.18755,60449.69124,64100.43593,57356.97348,55643.82399,57721.05421,58033.49946,60653.78382,60709.98991,66766.79503,65103.74596,63861.17225,62877.50233,64845.7311,62253.74694,66029.67938,68485.2363,70777.39926,66994.62959,64598.3049,61540.58707,53404.04495,51352.66273,50570.69915,49455.31236,50861.76911,51544.58027,50007.30907,47973.60653,49939.71158,47911.44718,0,0,0,0,0,0,0,0,0,0,0,0
335.1583087 @ 323.7133414414638,34368.39059,34180.66894,34413.97006,76575.22815,78655.86231,77715.15063,42246.6043,39815.61364,40936.09926,55222.27606,67362.93888,64576.88524,57470.60585,59175.38334,53515.34972,96679.6151,95215.45708,94051.0546,39229.208,39500.81616,39970.34827,63116.91613,69283.88943,66081.24243,59078.05288,56087.73183,60724.25171,58703.07774,57252.77838,63146.75067,41797.41739,41667.38476,40599.99314,81494.07181,75512.16403,74244.98175,109752.8397,109307.9741,109029.6474,104484.8196,106669.2714,108788.3909,61141.56558,67870.25976,62806.6924,61887.29964,69828.64339,70959.37561,61315.60245,59212.31652,61036.74635,61039.71881,60928.46587,60322.00724,58792.64671,0,0,0,0,0,0,0,0,0,0,0,0
335.1924683 @ 694.083131837288,96817.57519,95414.55228,97191.82166,67022.87418,74165.47778,72035.93174,76884.5817,82707.63046,82897.04128,75884.32936,73248.46908,72853.92392,92306.64374,86916.5813,82759.16729,95903.85981,95618.98214,92013.66521,67890.73329,73540.19998,73004.38083,80563.65088,79174.93776,79349.14691,82034.12398,80794.32945,84500.80255,73465.9418,76870.87519,79359.42538,53708.16715,56591.15411,57383.2494,100338.1042,96815.96335,98058.30202,68286.92748,64508.02502,63868.10621,68324.26545,62064.72921,70064.95881,85492.58864,83856.43965,78475.21786,71262.51953,74095.81231,71662.50029,97617.81735,94552.41219,100783.3811,96947.81549,95690.77649,94536.24956,88992.05765,83275.99461,84197.15183,67355.13146,47248.43419,45638.57241,32833.62694,0,0,0,0,0,0
335.1946305 @ 220.3078294375042,61928.06966,63969.12928,53957.51335,37193.99742,54135.92282,5119.089162,80013.53694,78442.65569,75776.50859,75825.24333,70985.7078,71830.98105,77711.61516,54749.84807,87540.94559,53887.66687,46288.22296,10344.26934,102625.8118,91661.83712,211615.3127,104139.6177,98872.81567,96663.15972,86172.72997,88677.2118,96465.29566,46964.28194,59065.33035,60877.14436,98980.05975,94758.30515,98513.93176,6444.423918,42273.94839,12669.38484,60559.13637,56130.46262,12327.05474,9879.918061,36283.43002,5172.933849,80463.36409,76625.00108,74717.21979,55462.46178,40241.45172,6234.264947,71506.96873,57425.72243,57756.89458,61178.87481,68016.22756,65436.72982,58687.58832,0,0,0,0,0,0,0,0,0,0,0,0
335.2106146 @ 396.1966236757234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105205.0724,0,0,0,0,0
335.2175428 @ 436.8136472986957,62548.30209,63027.04353,61378.69569,55549.10817,55397.8209,54333.80786,53006.75278,52896.53393,51158.81768,49045.18541,48209.2493,49194.35322,71091.87295,68469.99385,69033.03475,52308.67997,50090.71276,50036.97328,54158.68962,53283.14149,53357.14895,50829.54593,51039.5539,51598.62952,65993.68177,63865.65287,67366.25039,56154.99889,57535.63841,57662.95088,54927.84783,59934.23161,59243.19385,52189.6604,52679.08853,51079.29951,55323.78119,56595.75822,56019.51927,59356.78701,59271.71606,59865.37321,37993.33335,37398.02332,36046.05245,42097.9085,41355.4652,39038.64668,47259.78112,47679.38083,49449.34364,50608.03806,50785.39033,52103.27318,52924.55554,0,0,0,0,0,0,830.0539083,0,0,0,0,0
335.2195524 @ 574.107383876112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138468.9078,0,0,0,0,0
336.1358566 @ 213.3909517955819,52666.34096,56265.24549,52705.85596,56357.10706,53593.30165,54549.85668,50744.92063,50095.30494,49531.55909,68007.60004,66812.00151,68005.03787,67609.04364,67098.41733,68200.95579,65331.13899,63632.20734,62544.60533,63186.69062,64555.49727,66884.10473,79394.406,78816.59187,78619.34591,71660.503,61785.18253,67815.67164,57708.20397,57794.69036,58522.15966,52556.22205,53836.5005,59545.4911,58148.87026,58634.50339,58202.53689,79899.64362,82490.82394,81081.96131,72623.52899,73680.28131,68911.14626,60548.2739,64442.45717,56856.04251,58313.49918,56846.42344,55047.63396,73065.95631,68554.77539,74211.49182,67471.54747,67511.06993,68632.92532,66448.40817,0,0,0,0,0,0,0,0,0,0,0,0
336.1553854 @ 144.6315030643479,125925.2538,102507.1406,93310.75218,82128.20811,86607.89607,42644.92521,89165.48939,90186.32445,77623.71857,94409.56258,91630.71495,97933.18358,68937.2591,70358.2667,78376.49072,56903.98817,74733.05124,105157.6104,52315.55693,72537.9872,120548.7403,74849.96372,93811.57324,105202.6129,86100.73616,91138.19623,49645.84508,47567.99597,101790.4685,110255.8416,46239.34375,67563.33813,100361.2994,64468.18926,103138.5906,83192.68487,118392.8419,110273.4015,119890.8842,53664.71335,23632.84097,40003.22486,42179.26242,89277.78224,100584.9214,60496.11103,53299.93991,51815.58539,94089.72544,114364.6288,99210.19582,65465.62061,97028.22703,102364.4266,97413.88109,0,0,0,0,0,0,0,0,0,0,0,0
336.1898991 @ 175.265437628996,118863.8682,94172.81947,110721.7057,80897.29908,80987.08698,85031.74015,79733.94845,74303.3002,78151.54024,98922.39498,85539.12108,87065.45223,109887.1233,86955.65496,87634.552,107088.1483,106518.4303,103184.2662,121506.173,121227.4691,98312.95478,119418.5319,120134.7524,148421.3705,92268.06275,106979.1194,92327.5603,88890.25498,89931.61339,92749.26661,125507.9362,110314.0917,130364.8497,117351.4495,119760.9664,114318.1522,105754.9197,106954.6414,128397.8955,96684.49492,95516.76178,97313.72899,115261.8381,137502.8983,130821.9876,110237.2066,108394.6088,103364.7511,111956.9843,91223.79668,92073.70186,108140.451,110449.573,91433.60334,108771.8484,0,0,0,0,0,0,0,0,0,0,0,0
336.1900024 @ 233.6112306817533,597860.4921,585540.7365,563339.9951,492553.2343,495100.408,502934.2407,419826.652,403891.6967,404382.3019,503733.0146,510988.9192,517510.8496,540827.0968,504077.0167,503539.9779,620336.4099,435834.742,597637.3701,568425.2698,564663.6947,570350.571,623664.5411,460879.3205,634656.6361,582571.0192,557996.6343,575185.2899,581327.367,575387.8566,597948.2196,597863.4939,612378.8971,424831.7829,747275.1957,751580.9798,545832.0514,618082.5459,628639.9103,618111.5728,577112.8909,584475.2784,592843.6695,652121.8462,639188.6348,619068.4738,593482.5487,587520.3459,568584.0393,529497.6154,528036.22,528693.1633,527811.8403,523239.9637,536782.582,523565.7475,0,0,0,0,0,0,0,0,0,0,0,0
336.1899954 @ 199.5096235109716,431635.5593,417861.7444,412136.5565,355454.3507,348145.9457,348714.4216,308532.7479,311777.0396,303133.7747,336691.4694,336334.0238,336052.8002,385940.9007,368728.8768,368326.2594,461479.075,455822.7239,439633.3063,429790.9171,434338.3232,432100.6588,463028.7308,465735.3124,459600.2423,396587.7275,385850.4663,400472.3633,413801.5389,405326.6105,416111.3593,481090.6833,482615.1006,491374.2995,484028.6747,487908.3221,481285.0459,429961.8877,426716.8086,417226.3871,417575.004,428454.0153,424678.0627,508111.7491,506948.9698,490061.1747,462247.6348,454845.7122,443169.5674,375288.4155,371433.9763,372240.0792,372112.6613,363919.0832,378514.5448,370808.1193,0,0,0,0,0,0,0,0,0,0,0,0
336.3240887 @ 603.4356881952351,0,291.1970931,255.3202003,247.259699,0,0,0,0,0,221.6353094,0,0,0,0,0,0,0,0,0,0,0,1590.219574,355.4583909,705.7728673,0,266.3423169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70159.0437,0,0,0,0,0
336.3243968 @ 633.1320563416505,77761.62662,78239.90708,76713.41719,112154.0122,112797.452,97192.71994,143858.6755,139055.5497,138858.5075,98517.73361,83867.9211,87351.52074,76360.91275,73046.38342,72308.48439,216715.0437,206719.5376,205476.3997,38170.2685,40162.32875,40130.82359,187835.1325,189758.399,187966.9493,135322.1329,131520.8021,136068.7504,65499.71876,65215.1933,66634.07533,42597.90298,45462.93201,45124.2206,106258.7369,124339.5561,126440.2352,95897.0903,95936.57641,93295.00893,52439.05903,52402.63375,52901.83374,64567.81345,61359.11998,59049.43118,56317.12034,58758.445,55248.17908,68764.22227,66827.34862,71597.16766,72545.99675,70816.08477,73812.35956,70771.79674,38042.36188,42191.77358,51802.02884,52149.80884,54500.85047,55393.25036,21786.80203,0,0,0,0,0
336.8423454 @ 11.72301553135274,134416.6751,128721.8269,124857.217,104253.0952,103581.3418,104575.8872,89497.55865,89081.02237,87256.81911,81657.50749,81168.85108,83029.96581,104330.6434,99433.6433,98866.51187,126399.356,122848.2008,122950.5652,100913.1699,101874.1127,102059.5233,153188.8861,154367.7737,152827.1933,111218.1598,107533.6371,110359.7148,107659.2206,105210.4468,108679.3998,115572.1915,115087.4531,116951.6768,117863.6769,118502.1419,118879.0282,112224.1272,112173.042,111698.1771,107879.8294,107517.7581,108805.1926,155752.5813,152654.0855,147115.6268,136971.2517,136320.7494,130152.7968,104568.4987,101591.5354,109180.8068,99342.05393,100658.0761,100561.3946,98122.78462,0,0,0,0,0,0,0,0,0,0,0,0
337.170095 @ 16.11405623146707,183281.1898,184304.5822,177656.5634,160120.3762,159189.8925,163151.1232,123036.9199,120586.7016,117848.2976,158191.1129,153553.2766,156098.25,194869.9557,182553.0851,184390.5797,186754.6148,174698.4818,176026.3078,168399.0637,169354.5257,172745.0549,159632.9355,160955.5449,162017.0618,131238.6948,122469.4702,133180.7104,158255.218,155353.6754,158177.9986,132884.3321,133836.685,128605.6577,151743.0934,157616.7411,154688.9284,149559.7225,148104.4399,147306.3822,124348.2289,117056.36,128003.7191,129394.6713,126565.8773,123323.3329,111609.6908,107604.8143,103016.0764,161379.2704,157083.4783,156726.3145,157838.1309,154286.5226,158555.4374,153349.0438,0,0,0,0,0,0,0,0,0,0,0,0
337.1741242 @ 181.1145622918843,131461.9008,132810.2128,132927.0654,91849.69693,84350.91471,95074.49744,130477.456,123626.2988,122232.807,109257.1966,107822.7134,116573.7084,129295.471,114460.4188,116569.0107,88008.04575,80567.37321,86829.597,157974.5758,143478.3131,147794.0308,191559.2599,197750.4634,193402.8206,143374.5771,133931.1117,133051.4299,97598.27078,102535.0225,97884.12641,147053.9969,163775.3892,158112.3737,108144.3526,115482.7401,107181.2405,97209.89192,108056.9416,96733.99312,57724.63194,71267.18831,72245.71376,112033.6368,107385.3909,101803.106,87185.8215,92374.68107,80736.05953,96345.54874,100541.4986,93248.4444,96219.32158,94594.64481,99225.95948,90672.6719,0,0,0,0,0,0,0,0,0,0,0,0
337.199272 @ 536.1419342485115,49021.42538,46706.25605,47730.29884,36109.10583,34116.08387,35941.05984,46103.76856,46485.43048,45833.41315,43327.36499,43216.11223,45309.1204,45245.92361,43437.28103,42934.70081,46032.48095,46894.00609,45652.65707,41727.14053,41905.33926,41834.32123,54423.53468,53022.43329,55742.74615,55296.17225,52836.27918,55459.0607,40988.42549,41432.20105,42909.80629,65752.71073,66047.81854,67525.55339,80567.48608,80211.65483,81377.59737,50069.69778,51315.81519,50016.50531,42854.15947,43931.10809,45362.96332,56757.1705,55275.35828,53613.17563,44270.35985,45554.67135,43379.56937,47106.18555,46498.13541,46511.2445,47063.39453,48167.61117,48051.09829,46849.04829,36081.0336,35277.67567,46559.56825,50485.47143,49487.5989,52081.7838,0,0,0,0,0,0
337.2142169 @ 598.6327710126452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19626.65635,0,0,0,0,0
337.2142772 @ 579.114658336124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56240.69341,0,0,0,0,0
337.2143624 @ 306.9647205268723,20884.89774,20761.11004,19730.1114,19795.66424,18435.92801,19440.71192,19246.89901,19403.39038,11224.1156,18230.14679,10922.57521,18379.76377,13509.35262,18397.23228,18581.10628,20237.96481,19623.0175,20046.04888,18289.90299,18408.83716,18813.56127,20659.57277,19901.19737,21037.59405,10156.68511,18759.27006,18737.03209,19913.24693,19633.26203,13961.29897,18584.27076,19479.8473,17818.38037,19053.51026,19415.14961,19207.08232,19477.36841,20223.41994,20869.12581,20986.99517,21672.69435,21505.45381,21544.69504,21432.7316,10019.58985,13595.93425,21922.04494,14405.71015,20782.57991,19187.28071,19202.45407,20524.35356,19424.69373,19748.8053,19493.63722,30201.42146,30058.26544,33385.15534,31617.18025,30800.14568,29245.00069,376.2518019,0,0,0,0,0
337.2355165 @ 260.0032219726972,22850.18315,22317.37428,21296.3814,17892.38351,18485.18712,17597.97251,20103.55085,20158.61734,16027.83755,17953.49083,18878.70329,18232.74364,20436.7578,20158.19303,19454.10863,20426.7784,20183.4669,19785.28712,20032.27219,18828.17385,18741.80184,22162.03389,22051.79378,22740.97595,19648.39517,17620.33206,19509.83731,19834.73166,20482.51571,21057.11967,21140.93074,21172.62125,21498.82931,20526.36502,19766.52031,20744.1676,21905.4568,20682.36567,20563.08386,22309.5315,23071.9018,22731.76717,25551.74982,23905.41583,23018.38568,26471.72648,27171.55313,26186.52309,20993.24581,21003.43598,20459.60363,20771.80288,19093.48821,20339.05603,19884.14121,57497.11595,57052.61837,63582.28238,62311.9521,62808.87891,59269.4444,0,0,0,0,0,0
337.2719653 @ 545.2363236003055,19747.38894,46537.12677,2483.169096,86886.23994,89304.44114,88653.8191,61750.62245,63015.94852,59639.59004,60400.95883,57907.27743,56733.8158,43436.56674,45502.46475,42664.18145,72477.03228,70354.57076,65786.29259,54551.9812,55933.32788,17165.03863,87176.42977,85743.9929,88839.84426,79092.47394,71878.56554,76513.0835,92919.24733,92701.64052,95687.1356,66428.38142,65546.37458,65087.85034,117433.3621,119411.5676,118422.8359,96803.44774,98796.11993,97907.44818,79120.17233,81045.76417,84812.99556,43949.62627,71251.30246,72372.17583,11963.36849,8078.91027,4221.870488,59944.19593,65462.21709,64988.39104,64753.78401,66297.17912,67819.5957,64898.13324,0,0,0,0,0,0,1747.671297,0,0,0,0,0
337.2719743 @ 424.8745163540148,528832.0481,528324.8797,516529.5924,542550.5562,540575.1066,548936.7814,399544.9966,417957.9247,413488.3399,443913.9974,437481.1028,450282.0795,495678.4481,445096.2695,470552.2756,559896.7855,546936.1613,539931.9594,534429.3138,534646.9788,543104.929,649099.4753,655772.2166,658292.4727,581665.154,561433.6971,579710.1571,551124.8069,542892.8043,560740.6333,641138.2411,653394.7611,663996.2138,753011.6104,758481.9568,761353.8032,605425.8715,611649.7492,594628.4687,499863.8025,504362.0329,516101.7862,605908.1694,594254.0915,581477.2366,477525.849,481140.0278,461694.6782,489923.7533,478000.4956,490319.8998,501179.032,492158.7494,528158.9846,490733.5153,0,0,0,0,0,0,0,0,0,0,0,0
