Feature,COANC_B04-T0-1_neg_4282025_169,COANC_B04-T0-1_neg_4282025_170,COANC_B04-T0-1_neg_4282025_171,COANC_B04-T0-2_neg_4282025_172,COANC_B04-T0-2_neg_4282025_173,COANC_B04-T0-2_neg_4282025_174,COANC_B04-T1-1_neg_4282025_175,COANC_B04-T1-1_neg_4282025_176,COANC_B04-T1-1_neg_4282025_177,COANC_B04-T1-2_neg_4282025_178,COANC_B04-T1-2_neg_4282025_179,COANC_B04-T1-2_neg_4282025_180,COANC_B04-T2-1_neg_4282025_181,COANC_B04-T2-1_neg_4282025_182,COANC_B04-T2-1_neg_4282025_183,COANC_B04-T2-2_neg_4282025_184,COANC_B04-T2-2_neg_4282025_185,COANC_B04-T2-2_neg_4282025_186,COANC_B04-T3-1_neg_4282025_187,COANC_B04-T3-1_neg_4282025_188,COANC_B04-T3-1_neg_4282025_189,COANC_B04-T3-2_neg_4282025_190,COANC_B04-T3-2_neg_4282025_191,COANC_B04-T3-2_neg_4282025_192,COANC_B04-T4-1_neg_4282025_193,COANC_B04-T4-1_neg_4282025_194,COANC_B04-T4-1_neg_4282025_195,COANC_B04-T4-2_neg_4282025_196,COANC_B04-T4-2_neg_4282025_197,COANC_B04-T4-2_neg_4282025_198,COANC_B04-T5-1_neg_4282025_199,COANC_B04-T5-1_neg_4282025_200,COANC_B04-T5-1_neg_4282025_201,COANC_B04-T5-2_neg_4282025_202,COANC_B04-T5-2_neg_4282025_203,COANC_B04-T5-2_neg_4282025_204,COANC_B04-T6-1_neg_4282025_205,COANC_B04-T6-1_neg_4282025_206,COANC_B04-T6-1_neg_4282025_207,COANC_B04-T6-2_neg_4282025_208,COANC_B04-T6-2_neg_4282025_209,COANC_B04-T6-2_neg_4282025_210,COANC_B04-T7-1_neg_4282025_211,COANC_B04-T7-1_neg_4282025_212,COANC_B04-T7-1_neg_4282025_213,COANC_B04-T7-2_neg_4282025_214,COANC_B04-T7-2_neg_4282025_215,COANC_B04-T7-2_neg_4282025_216,COANC_QC_neg_4282025_005,COANC_QC_neg_4282025_006,COANC_QC_neg_4282025_007,COANC_QC_neg_4282025_008,COANC_QC_neg_4282025_009,COANC_QC_neg_4282025_010,COANC_QC_neg_4282025_011,Extraction-blank_neg_4282025_003,Extraction-blank_neg_4282025_004,Extraction-blank_neg_4282025_067,Extraction-blank_neg_4282025_116,Extraction-blank_neg_4282025_168,Extraction-blank_neg_4282025_217,Instrument-blank_neg_4282025_001,Instrument-blank_neg_4282025_002,Instrument-blank_neg_4282025_066,Instrument-blank_neg_4282025_118,Instrument-blank_neg_4282025_167,Instrument-blank_neg_4282025_219
Group,T0,T0,T0,T0,T0,T0,T1,T1,T1,T1,T1,T1,T2,T2,T2,T2,T2,T2,T3,T3,T3,T3,T3,T3,T4,T4,T4,T4,T4,T4,T5,T5,T5,T5,T5,T5,T6,T6,T6,T6,T6,T6,T7,T7,T7,T7,T7,T7,QC,QC,QC,QC,QC,QC,QC,Blank,Blank,Blank,Blank,Blank,Blank,Iblank,Iblank,Iblank,Iblank,Iblank,Iblank
349.2928749 @ 478.5608224609277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71720.76478,0,0,0,0,0
350.1705379 @ 150.7969615110356,118570.2602,122436.8548,128859.5931,107515.0891,107826.7639,106976.466,122460.7017,116799.4724,117155.909,140153.6595,145134.688,142973.09,107756.7493,118973.7819,106574.1279,112579.7204,103313.1956,113484.2928,105353.3197,110200.3847,100555.4511,93606.27189,97528.24629,92446.94245,106681.1053,102839.7724,102610.4691,116825.0577,111894.0324,119322.1754,117712.6129,117357.1745,125161.6326,99884.44167,98463.27101,106150.8937,104575.9371,94552.28804,93232.40436,122623.6991,109088.8632,108519.7001,158960.6983,151223.8162,133642.0305,127482.1174,120977.6922,120458.2469,107539.1713,102540.9898,98097.18913,98135.92183,98310.49485,104799.7414,98630.39835,0,0,0,0,0,0,0,0,0,0,0,0
350.1707247 @ 172.7909855367196,112058.2243,111097.6226,116718.8772,89264.89731,94969.9582,94975.48043,111883.4478,108490.0223,110607.3185,125240.6683,129646.0619,124225.3495,112222.3693,113921.5277,111426.9791,111846.2192,109560.4902,112639.8233,104978.3786,105793.5903,102102.5129,89722.90867,94926.61073,88975.75969,96504.34954,89370.67365,98665.07251,113888.7842,114756.3697,115885.5024,93293.00136,98450.03629,94977.19428,96439.35088,96052.33794,102355.4064,86192.34769,86803.42775,88975.21826,110199.1203,103775.4988,107721.9058,134680.1868,141339.3567,123378.1337,106821.4507,107544.3609,107972.1216,101787.7769,99486.55189,100365.0819,98939.18317,99087.63055,96833.9728,95553.12207,0,0,0,0,0,0,0,0,0,0,0,0
350.172294 @ 132.5591076304752,47383.1573,46369.40927,50035.8513,36524.29225,41691.05102,39546.72855,47324.36514,44768.68441,47920.4099,51179.87701,52359.86626,53769.85198,42845.60886,42408.5946,46073.40532,34834.82735,41527.46052,47204.0403,41330.32274,46565.86655,46326.84934,41919.75971,44722.28405,36373.16445,36977.45435,31125.88586,35478.47923,52087.08486,48094.7382,53203.49683,36585.21711,38208.17038,41618.36163,35551.55566,35693.10692,41735.69912,27762.88699,32798.31467,19674.59363,52572.75808,45668.26426,40637.97641,49093.50955,54642.38933,47766.666,46226.68026,44445.77783,43275.20282,35802.91399,34596.99273,31562.47718,31243.76088,34264.39371,33275.95462,32025.21595,0,0,0,0,0,0,0,0,0,0,0,0
350.2033525 @ 187.0063978096938,16932.52549,14277.83627,17504.78243,21528.43853,28867.36985,8328.945683,29369.83623,15049.89928,17053.16893,27544.66725,32006.97223,24550.10915,20382.80623,20082.30352,30280.39638,15066.58038,26854.703,25981.11981,10083.8829,31476.27259,21489.82451,18584.25397,18652.77684,21289.96787,22042.95646,10507.68094,21116.01588,27232.5214,22742.98236,29034.18437,18337.36187,29348.60198,28880.04628,20434.05474,27196.48208,25141.77029,30041.77282,28059.14909,25682.41031,22996.22857,35378.90591,22867.68443,15534.07118,23193.83423,34018.64199,32062.48081,26794.90416,41434.33038,28639.29316,30868.23852,28953.56332,29379.9456,20150.02362,27956.66163,29567.14779,0,0,0,0,0,0,0,0,0,0,0,0
350.205542 @ 227.3140467100691,843155.9623,826345.5802,853076.8425,756709.3738,732265.1521,772835.133,922825.8842,914385.1805,909229.3026,1093857.894,1114801.637,1103255.87,767208.2438,772012.8859,759872.703,821359.7612,835731.9987,846621.4479,985841.3844,950231.8134,992556.5903,835532.8279,822543.8631,798412.3664,723745.8913,712238.7404,723894.2039,917460.285,884758.5156,899458.1298,723298.6045,743028.2123,739344.1954,738675.3522,744027.6494,757621.9642,668354.8309,667656.1227,670914.2383,869218.6979,846008.7888,836781.2523,1056927.112,1084954.862,944603.0073,886446.7986,902425.7357,886453.4782,739810.3944,730732.0278,744005.0357,738610.1426,735361.2527,747784.0377,732565.0466,0,0,0,0,0,0,0,0,0,0,0,0
350.2055646 @ 197.7077968733913,56980.62475,55797.58251,58671.93336,49491.96006,47612.64322,53874.50019,62556.15524,63648.24332,64322.85575,69810.52223,72002.55241,73307.3836,58131.7583,58196.48738,59097.32653,51646.31591,51291.62781,52929.64233,68019.29505,61502.59356,65677.72882,52267.24986,51686.69563,51424.99811,55142.56546,51222.12369,53321.24901,60448.02392,58368.74053,57839.42055,59262.94346,61793.16262,63482.15753,52289.68754,52356.29471,55214.63045,50549.27645,49781.82107,51192.70592,60054.17421,56759.85638,55947.19273,79051.67296,81874.37036,68711.76413,58753.97121,58277.94116,57635.98461,51687.40845,50944.90769,49654.93368,51721.34011,47875.7785,50576.00119,49273.17339,0,0,0,0,0,0,0,0,0,0,0,0
350.2195365 @ 352.9959734725727,25343.97832,25286.33185,29292.38736,28064.32633,32561.0507,32811.6727,4886.99443,962.0716095,2182.07979,33271.27825,17813.30993,30974.26148,17543.2227,24973.44135,28663.78401,30032.90268,48423.55414,58039.30295,21964.56637,55942.49814,30618.09063,23549.56344,23346.77183,35756.82984,28649.62331,18731.23378,23207.69129,42952.84237,30766.0899,36692.68374,45169.48335,29692.18063,47405.04249,40802.29577,38697.32357,41735.54076,9337.604983,15236.68509,34291.99947,70033.34362,68128.4904,68724.0769,46765.21882,44672.77108,23065.28603,68667.36857,58940.57394,66111.64401,20019.47101,15412.05414,24086.69416,25569.38723,24747.26576,26751.74704,17438.26623,0,0,0,0,0,0,0,0,0,0,0,0
350.2561882 @ 541.4497052631723,590982.0596,599754.6942,619700.0023,419031.9583,406432.0579,428658.7129,515978.3262,519036.0284,511990.751,678564.2879,691780.9706,684419.246,663389.5909,670096.9232,671972.834,575911.8713,580969.494,572803.446,684038.6234,678498.9193,695931.47,661931.0053,664198.2245,637374.8654,572673.3087,570878.5227,575985.761,677776.2701,629259.1455,657438.1168,661359.8793,656583.377,661474.5843,703160.7365,715437.2849,731267.0308,540953.0159,541626.2934,534652.5365,619964.034,596718.9849,598573.9638,818720.6991,844748.0332,730775.4416,733435.894,744257.0287,736819.5592,478974.0362,518386.5102,490086.0938,482185.9903,483637.3958,487158.1408,471739.717,365054.536,369149.9745,452787.5413,482222.9232,469942.192,495907.5425,4556.975386,0,0,0,0,0
351.1744844 @ 53.29150714036768,2972500.24,2941031.585,3089134.915,2600114.308,2499305.865,2616012.425,3206510.246,3254798.93,3199379.369,3333456.977,3392232.254,3344210.065,2834450.479,2780326.694,2782560.805,2698278.804,2745760.914,2781020.658,2439109.398,2343967.937,2445974.387,2951552.685,2854541.191,2857740.532,2638628.359,2625998.672,2605209.349,3372840.657,3210864.4,3281810.677,2248104.942,2247529.785,2256031.586,2311065.081,2373619.402,2407078.598,2274494.474,2254710.957,2295576.816,2589893.444,2505562.84,2479100.54,2547077.406,2641524.089,2292691.591,2222476.033,2283954.819,2240320.109,2269043.292,2206336.903,2174853.975,2166258.014,2156136.276,2172056.954,2096693.721,0,0,0,0,0,0,0,0,0,0,0,0
351.1745817 @ 31.82675558741051,2838217.979,2819717.972,2902059.821,2316268.847,2256613.257,2364825.388,2577532.208,2595976.649,2552184.01,2693253.111,2770955.034,2706241.055,2738204.355,2761923.356,2710944.029,2295222.316,2260332.324,2385174.308,2088507.55,2048484.921,2089993.419,2862456.949,2736286.406,2738155.25,2476488.406,2425300.637,2425896.577,2959328.187,2817797.502,2837573.311,2325222.777,2366410.565,2351888.524,2312208.355,2398823.023,2410423.123,2255548.679,2224838.62,2260616.46,2617387.055,2535197.375,2541858.111,2301143.022,2355466.422,2040360.9,1883807.587,1927472.703,1845449.54,2160175.303,2052019.635,1999008.826,2041029.038,1992517.276,2024127.377,2000159.885,0,0,0,0,0,0,0,0,0,0,0,0
351.1934564 @ 141.3579852000938,213610.8882,211462.3757,225085.4484,161593.9264,160293.3203,165048.8577,148590.303,150591.336,145808.9532,179804.9754,187377.6932,179781.5309,242180.116,247444.7186,242272.9503,159047.5473,161202.7086,163123.1486,195794.2882,185554.6637,185197.7104,170186.2208,171041.6808,163606.0952,222421.8545,210534.6352,213924.2513,235809.6344,223820.3539,232195.1902,245466.8543,244822.5114,247628.5625,204660.1876,210499.5771,212554.3686,184410.1084,183783.4914,180291.1224,268128.7595,264193.7153,248392.7416,220100.8621,232972.3817,202157.9804,144268.6725,150809.2156,143173.487,157475.5379,155559.5261,155300.1516,153559.9938,149849.7942,153272.0987,149695.3343,0,0,0,0,0,0,0,0,0,0,0,0
351.2122158 @ 338.1413331073422,111654.6154,109048.1001,112250.0013,112155.0316,107460.3486,114324.0404,61260.49425,54000.77944,39946.14988,89479.2796,89112.28161,44554.14272,114714.1842,113071.5468,115005.0548,131290.9914,131123.0445,130873.3572,126053.6224,121141.7563,128157.4728,134037.1692,63601.60592,125780.4048,109377.2472,107357.2783,107524.2322,107661.7992,108125.7678,103518.1864,144212.6327,146885.3314,145747.042,127679.4591,128628.1878,130591.4248,131413.5026,128306.0946,129501.3296,167460.6594,162141.619,159953.1043,143169.7984,151183.0142,137954.1557,149243.5609,157055.5079,149015.6539,100186.4048,101301.5741,100285.7757,101342.7256,99967.73673,101982.1885,100826.9697,0,0,0,0,0,0,0,0,0,0,0,0
351.2123652 @ 414.5456140702518,178145.0135,180114.63,188249.4491,140352.2715,136805.6319,142252.7598,127677.3014,123252.5796,121759.4575,169893.3338,166192.6628,171047.3924,202904.263,207488.6034,206342.5975,167460.4354,167727.1169,171449.7078,170627.4265,162484.4863,170096.8016,119026.9609,116217.0289,112783.6619,183891.3118,182198.8785,181478.1322,140845.9712,142205.8821,144809.9664,244633.9153,245648.4095,245625.0805,249308.6106,257184.6325,250221.9587,134623.0116,137335.6937,139141.6982,203992.0345,203987.6855,201434.635,186722.5575,188751.5641,166449.3161,142531.4991,149077.1193,146722.9405,118658.4461,122952.4575,126139.5108,128998.0832,129598.0144,134533.5763,129353.026,0,0,0,0,0,0,1088.250133,0,0,0,0,0
351.2872691 @ 553.6696327945347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298607.3645,0,0,0,0,0
351.2873973 @ 595.6658810344959,5905.143518,6808.99511,7245.371979,47487.48797,44769.83426,46056.29937,8646.910575,2324.135955,8537.95,38240.70417,37467.34358,38396.71765,40265.26154,38985.80158,40099.5135,1583.332184,445.7690817,412.7902091,80351.8026,76702.4069,77319.42804,16253.94919,16619.35814,15483.1548,3524.323909,3014.581387,3633.593132,71371.80348,67866.94087,68280.43204,71324.6778,73295.10291,71809.73158,0,0,0,123968.856,121671.2086,120999.6098,202229.009,197582.5655,193755.1631,291940.0132,299921.1147,263443.3389,248067.3067,260176.2826,251508.0424,49567.98084,47559.94472,49270.69133,49756.41036,47748.7836,48880.20087,47847.26908,0,0,0,0,0,0,780.0112724,0,0,0,0,0
351.287595 @ 572.972413110328,5533.999065,9619.139494,9148.047822,11412.70544,7937.358167,11818.57391,0,0,0,9815.347422,8514.444994,7203.810029,9197.839445,6880.811625,4005.180631,25174.14153,26604.76835,27430.97166,33419.11905,30945.83469,33854.35931,18778.96124,11759.2683,17615.08799,1311.898277,2659.718395,1368.065025,21902.88204,19571.55289,21095.48368,27777.27504,26604.62192,11906.24857,3096.777775,4682.037099,4967.845461,32403.11146,32227.25469,34045.85812,52313.29768,50142.0095,51580.89751,46468.03379,43593.29619,37563.77126,48762.51191,49090.50192,46891.02808,25021.87776,24373.17995,24843.27572,25506.10792,25735.84551,25183.2029,24011.68382,0,0,0,0,0,0,3342.643022,0,0,0,0,0
352.1485954 @ 150.8264348213436,321096.739,320144.3819,339582.8847,289810.6416,284737.1424,297243.3327,330667.0856,318495.8843,322186.9541,374391.5328,376833.138,372097.3285,312894.2497,321001.9494,309148.8587,324962.137,321133.7586,334435.3185,328728.5185,323530.5876,324006.0129,277566.1806,275878.7715,266490.9324,319617.4855,314478.0224,311489.6517,335358.9056,315198.0959,336571.0785,340981.9909,342367.0524,356272.7266,288958.7919,288832.9289,302323.9493,312955.3807,298150.8876,299359.7554,357635.0298,328879.667,331197.1081,433609.3438,415306.5504,365559.125,339543.8354,323709.0929,323354.5039,278012.2853,268809.9329,270152.6198,272707.349,268436.7308,271001.4972,265328.452,0,0,0,0,0,0,0,0,0,0,0,0
352.167799 @ 557.7183962080608,75454.08176,75554.16142,76631.16398,81514.11217,76819.19993,78331.75321,38498.35379,37959.14155,39149.88091,88347.12804,88257.67821,86960.78947,75599.65475,76750.15196,75452.01051,84671.58431,82538.41895,88538.75065,111956.9078,107013.0466,110414.8208,91218.80202,92605.36969,88905.39746,41560.16645,65650.89906,63031.23776,80201.32452,102579.5968,104704.1804,121204.4033,124961.6226,118862.1133,79386.74788,78799.21535,81996.49964,112422.8883,113649.9661,112505.093,129053.8126,127681.1887,122226.8416,152604.2629,150006.6382,128027.9114,128683.8819,129591.2322,124414.9668,87647.41965,87992.3462,89146.96765,90387.47381,92598.44549,94486.47439,93392.42479,0,0,0,0,0,0,17905.22057,0,0,0,0,0
352.1849249 @ 196.6483089291598,307437.9272,308368.1257,320687.1284,280199.9651,271967.1905,283860.9963,300041.7356,246172.6741,246655.4345,301916.3214,372571.2742,370153.9596,324656.855,324016.8727,322042.4943,241756.5234,305230.3839,311770.7819,334311.2894,320319.8651,332256.8398,232516.3519,281711.3062,279789.7448,287361.4894,287902.4738,281689.2149,323103.7448,313027.7681,315778.7848,318671.3629,321751.8042,325411.4968,238138.3536,297280.0379,312453.8167,293330.4566,291825.7891,288137.5541,325321.4015,318391.9597,317801.9428,413726.8028,425905.6139,368255.3142,315932.0135,325571.7848,314240.7133,296298.2152,288544.1114,288424.0943,288339.9406,278856.9305,289718.83,277783.611,0,0,0,0,0,0,0,0,0,0,0,0
352.1849883 @ 163.1917791408433,152472.5511,156590.6041,159403.5365,136548.1702,131918.96,140545.2156,157552.656,157383.4267,157880.1249,184840.3596,186455.0334,185746.8774,157842.3882,157781.1671,158174.8539,151790.7578,152624.7805,153473.8677,163430.8348,161516.5772,163494.3283,145499.8326,142879.1124,140484.3173,133668.9883,131324.6332,132263.2359,160807.1017,152794.2112,157208.8036,155105.3786,151655.4953,149559.1424,156439.2789,148175.8101,152784.9211,140169.3368,137631.0153,136436.0018,158370.542,149116.3429,148652.4024,199948.4331,206388.7909,177620.818,156192.3274,159116.7562,152135.9334,136617.7015,134797.9923,134800.9756,134439.9463,130141.9487,132214.1001,131084.4591,0,0,0,0,0,0,0,0,0,0,0,0
352.1997173 @ 574.6183077263242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60724.77899,0,0,0,0,0
352.3376722 @ 666.4914045263922,455570.3445,441006.7218,452024.5363,265003.0495,235212.9279,389606.0444,81139.81407,64331.00462,121997.1132,413176.2208,413344.3388,417448.3272,452285.1805,466619.5083,460356.2375,411891.6822,402300.6842,586966.1582,984793.5659,906404.2243,940946.1228,806133.5376,814746.7403,826652.3474,437575.6022,438655.4817,429766.1901,1087188.412,1079478.564,1101191.104,1084956.098,1148302.272,1120057.828,355460.6551,369230.4595,563646.708,1552966.858,1520168.031,1490418.23,1607862.938,1568588.934,1542933.348,986026.9628,1002421.31,863638.6033,1723184.87,1812591.123,1772985.059,763413.5296,735085.764,711178.6165,764741.7701,737383.9184,758771.4675,736565.9931,241374.0934,269690.9846,373017.2022,958305.4929,985289.2229,1141880.866,580.2175972,0,59603.35115,33455.93678,40966.00389,4480.799324
352.3378083 @ 679.6909348844486,8824181.093,8904283.439,9292020.633,7287773.579,6944899.345,7198448.459,6788053.82,6799277.978,6882191.49,9090222.327,9184576.531,9259391.372,10250228.73,10160360.4,10257744.33,9673376.049,9644015.021,9974906.499,8510347.69,8251045.366,26784098.86,8328977.396,8096764.102,8039042.565,8095372.274,8094260.514,8023308.707,9176108.902,9073258.745,9077085.031,10836722.58,10917016.09,10991111.08,9384766.851,9529021.432,9510870.71,11925742.95,8880941.393,9159881.195,12353348.64,9170526.859,8946521.375,11563154.69,11839843.86,10366586.9,18261145.89,8741981.955,10112344.66,6377719.924,6498448.359,6309445.218,6592335.727,7116912.78,6713851.141,5656856.772,372469.1141,123911.6738,2678474.684,8606008.484,8243893.686,5525345.157,30793.22609,0,51975.16582,21366.42161,44584.45529,26614.71798
353.1191021 @ 560.501039675963,228430.4897,237454.7155,246880.1094,177607.3166,194808.5146,183587.1783,239686.2501,237438.2183,237953.4589,257006.9803,258120.8788,268125.2023,239297.6331,203893.5384,232590.7141,227779.8221,232560.9413,182345.1551,243097.8814,242832.0509,240173.6083,239819.8059,240342.2179,222072.4845,210291.9645,212884.2429,167080.1623,265434.226,249611.671,260810.4712,202074.1633,243632.3731,254693.4529,196724.2939,196246.144,243913.6366,186725.1603,180712.3058,224407.4988,209360.7567,227865.4274,228714.647,294550.3391,300234.1084,263227.2224,190093.8454,229711.152,225388.6416,185449.7122,171125.7369,197177.1293,203516.2254,204007.2031,202515.881,205842.9412,122480.2488,125042.9815,151448.1105,154075.5558,148747.8958,146362.8357,310261.9326,255713.8106,274835.2943,234705.0324,182361.6494,191174.8204
353.1541081 @ 18.20053606321448,84420.71123,65503.36202,73428.39706,58841.10332,54553.33193,44656.90825,82599.44914,53995.3441,76428.16021,70753.04771,75135.46003,73465.81401,40262.48423,40027.03423,69452.23919,77165.34701,69742.74137,67676.88953,25283.14946,24808.28805,59303.3869,32119.53835,72587.21742,30053.88118,47253.06715,60440.70505,51066.02586,45994.38793,94453.08859,82460.15287,57506.53704,47120.68853,54232.60788,30261.12689,52179.57868,62196.44218,21984.62913,23253.28635,58759.13286,57077.34328,30532.36591,34857.64403,50941.84416,51882.92614,40980.19018,21043.89909,16083.97212,40620.21537,70241.30389,68345.84812,64729.87111,68516.83468,57420.41098,66472.9258,64556.30255,0,0,0,0,0,0,0,0,0,0,0,0
353.2278861 @ 352.2252283205893,332024.7379,332107.5811,346590.5377,334707.6783,322288.7305,337434.357,221485.0886,222063.5845,218501.236,375736.8524,386523.3256,371558.834,349828.2066,345088.8001,351934.6016,414217.3913,419475.1356,435199.3247,426790.9158,408499.2971,420407.0535,427260.1935,421128.4568,412781.1304,313877.6379,311280.9506,315092.2916,401197.276,393971.5658,395780.3009,423452.5729,427871.3009,424885.2828,456290.9013,451578.424,470733.0229,366974.5023,360695.7346,365115.9199,499402.3405,486794.8211,479691.7763,468839.0734,481649.3509,414171.8169,480938.9765,498559.52,488618.6026,261692.8138,269290.4753,266327.0767,275145.0266,274454.6511,278791.979,276121.5501,0,0,0,0,0,0,0,0,0,0,0,0
353.2279652 @ 385.120974271295,219704.2064,208488.8916,229233.4309,137535.2186,135639.2813,140642.6061,86422.72075,87872.98783,84836.69684,119590.0394,129899.8726,125007.365,171175.7332,173650.1558,169431.4347,191638.2197,197227.901,192541.8125,251523.8369,235897.1809,235301.2845,152622.6736,148824.2814,147486.4262,158986.2911,160664.7474,159034.2524,128354.3877,127171.2848,128052.0326,331710.8707,340210.534,337505.4852,236081.4635,243998.1636,245865.4554,157247.7038,158643.8171,160271.6136,255414.1356,251222.9725,248810.5748,225618.6748,239749.0762,207533.4159,168373.6999,165830.4928,172550.1684,119373.4015,127624.0294,131620.081,136265.2348,135086.0981,140528.663,141216.236,0,0,0,0,0,0,451.1483384,0,0,0,0,0
353.235396 @ 679.7105551451073,25361.22256,36394.17295,35989.72119,25140.98487,22348.5407,15939.7118,18071.77298,1699.045253,14921.85762,14300.73241,38861.31811,32035.80968,48729.19,40618.26479,37468.7595,43219.44077,29515.46112,44200.12016,17874.52711,17194.41948,49521.68601,34921.62529,12636.4115,29531.06099,30638.2388,18146.6295,30242.28603,28479.32597,2273.091285,36400.68816,39038.07379,45235.49823,50391.73988,26074.7367,24974.25331,16089.72907,34360.34825,16949.94023,29313.98848,43682.15425,15234.36721,24377.4852,49216.69319,47796.76533,20779.69098,41801.971,10625.58303,13056.79639,38766.50696,37137.74454,34254.8696,39342.56249,33368.8371,34547.09813,26701.17621,43111.75756,48212.41218,73730.21832,12144.24395,28983.70046,12945.1603,0,0,0,0,0,0
353.2667911 @ 410.395052160565,41545.03798,41872.89783,45234.21111,44473.3553,44424.94212,44703.3871,45314.15571,44441.67617,44450.14207,22467.17926,47309.75853,46855.33702,53673.70998,54253.05868,52176.56676,58903.73731,59419.25598,59540.88805,60534.262,61856.66583,63217.09688,48929.17216,47802.58289,45169.2567,39964.96641,40813.83366,41265.20825,48662.26542,49423.96803,47375.32333,57728.15192,57970.97629,59721.41122,45145.46056,44995.23341,43873.9527,48419.30245,46495.30804,46940.35679,58775.64893,59414.22444,58044.21439,49140.68407,48320.03352,42588.69993,58776.13277,56528.408,58967.95347,41604.79229,41367.3267,41365.05824,42353.69586,42591.73905,43519.38738,41804.16907,0,0,0,0,0,0,374.7774648,0,0,0,0,0
353.2668334 @ 394.0795362373486,17284.98239,18603.81998,5898.203146,20334.21176,16870.74033,19394.29966,13780.53689,15687.1693,9995.751657,22818.57824,24348.69545,18065.15548,20556.92419,24186.01448,14105.33654,29388.82514,29314.29922,28687.6856,30013.05173,21122.93982,28638.97966,11920.48989,9257.066166,16729.87161,14464.48468,14616.77666,19885.30742,25602.43512,24591.25755,25223.30819,10524.58674,13999.62605,20519.57297,15969.82786,18582.32889,16909.49198,20725.64859,8069.953054,8764.481875,23537.60749,26328.45507,10525.17708,18796.35715,7429.548118,21972.33904,29809.96473,23796.74475,29660.19643,19193.45245,13673.30761,19158.63838,19073.22037,19156.3682,18750.20448,15653.99727,0,0,0,0,0,0,0,0,0,0,0,0
353.2668431 @ 442.2901341610261,36729.09204,36339.67288,37583.20714,38212.22912,27949.94404,38400.79538,38867.73654,47617.40462,46352.46108,31758.0173,34290.30769,34073.8104,48355.46921,51284.03421,49318.82894,47838.37567,47743.68031,49545.93454,48590.39066,43486.89281,47942.13786,37923.23401,36897.28833,37011.1802,31373.15469,30044.2668,25138.70877,34051.51413,32708.16113,33182.15433,47093.54658,49179.51457,47749.72042,24783.8493,25241.39062,24676.29171,29129.68371,29948.72684,29354.07405,45117.07963,44776.58206,44080.34449,27637.29809,12120.52361,25429.79806,30400.3771,30930.51162,31493.04726,43086.65412,41840.83041,43659.19757,44658.59664,42890.68251,43479.90925,42341.13055,0,0,0,0,0,0,0,0,0,0,0,0
353.3029438 @ 614.063308947525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92464.04591,0,0,0,0,0
353.3032679 @ 591.1472123781969,41617.2412,39968.58975,39033.21222,43249.62605,43587.78575,45255.23462,10960.08466,11191.16509,6132.142333,57185.80121,56520.35657,57148.35104,46144.88375,44118.03894,45871.66391,73390.32977,73243.16474,76862.4908,108780.8848,105937.4173,106989.3023,65937.95529,64183.81128,62969.06957,32960.92682,32150.4082,31877.01125,79720.67584,79059.62147,80417.49314,108480.4298,107785.8147,109186.0077,44084.23396,44667.52104,45751.8205,105662.2345,105736.1823,105252.733,154828.0498,148818.1567,148466.5218,159490.155,160683.0592,141024.6848,153320.889,159765.3926,156091.565,78349.59164,78458.6856,79943.80778,81978.84277,80674.3425,80345.95111,80090.11966,0,0,0,0,0,0,6232.126611,0,0,0,0,0
353.3404296 @ 679.6765262555275,3622324.774,3558123.386,3764716.243,2685194.829,2657234.998,2701688.635,2335838.898,2469311.773,2470872.008,3529682.218,3504763.226,3552607.511,4183961.389,4126836.754,4067757.438,3817021.578,3857010.29,3904376.27,3259733.924,3148621.943,7131658.368,3174623.86,3045672.316,3057568.312,3136329.343,3130069.911,3091502.674,3507058.746,3427608.285,3427027.202,4392076.35,4385812.704,4439298.646,3580235.123,3621688.892,3696841.201,3936151.101,3294622.726,3275257.022,4429909.476,3355707.337,3385675.187,4478636.881,4590636.536,4021365.566,5121823.728,3219246.911,3532276.056,2982735.632,3044920.844,2895121.596,3007101.095,3174454.7,2964202.16,2553013.698,3242629.72,3326132.662,6839769.88,3378464.706,3275348.89,2109781.503,8804.846635,0,6884.287683,2248.540988,4470.518468,4237.205086
